slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1652,TS003,890771058982,2023-04-08 02:24:09,8.624719785574168,0.1273134480339962,336.0,214.0,-270.0,9.05160536718539,0.4893418063713063,9.05425491762596
SA1652,TS003,890771058982,2023-04-08 02:37:29,8.62096357938801,0.1290866432575661,336.0,214.0,-270.0,9.000634684897436,0.4362624417364401,9.003269066266908
SA1652,TS003,890771058982,2023-04-08 02:50:49,8.630819938148782,0.1295281841195824,336.0,214.0,-270.0,9.031993178422775,0.5918015792007589,9.038012765786403
SA1652,TS003,890771058982,2023-04-08 03:04:09,8.626337301423035,0.1314634851048033,336.0,214.0,-270.0,9.39996769274212,0.4876200120591666,9.403928439808723
SA1652,TS003,890771058982,2023-04-08 03:17:29,8.63013979033317,0.1223452475584006,336.0,214.0,-270.0,9.12419308537696,0.5974320122007711,9.134620564049284
SA1652,TS003,890771058982,2023-04-08 03:30:49,8.625788509913612,0.1194835846588064,336.0,214.0,-270.0,8.961293899240797,0.5988075373890147,8.961965728478667
SA1652,TS003,890771058982,2023-04-08 03:44:09,8.626608015322264,0.1229594777671341,336.0,214.0,-270.0,9.015020711356096,0.5415239121583109,9.016523095802828
SA1652,TS003,890771058982,2023-04-08 03:57:29,8.624518446604588,0.1152232132357539,336.0,214.0,-270.0,9.015041206283932,0.4881467138348642,9.015708964129448
SA1652,TS003,890771058982,2023-04-08 04:10:49,8.61048359159322,0.1247752710851984,336.0,214.0,-270.0,8.989449869712107,0.5430460903194619,8.993610529819788
SA1652,TS003,890771058982,2023-04-08 04:24:09,8.634640256379544,0.1241557921882934,336.0,214.0,-270.0,8.98954741182843,0.5433527044272565,8.99101296056557
SA1652,TS003,890771058982,2023-04-08 04:37:29,8.630412101503637,0.1321716320991258,336.0,214.0,-270.0,9.077355599259644,0.5950319028268539,9.078019973580624
SA1652,TS003,890771058982,2023-04-08 04:50:49,8.628620043113864,0.1223450863559186,336.0,214.0,-270.0,9.049186244866483,0.651553376893523,9.053375017216132
SA1652,TS003,890771058982,2023-04-08 05:04:09,8.626373319690858,0.1301811741106889,336.0,214.0,-270.0,9.068640599229084,0.5428900533314585,9.074612441506217
SA1652,TS003,890771058982,2023-04-08 05:17:29,8.610382426069895,0.123981000650141,336.0,214.0,-270.0,8.989535218890238,0.5949467945189231,8.990201056055167
SA1652,TS003,890771058982,2023-04-08 05:30:49,8.613481709074206,0.125309250186654,336.0,214.0,-270.0,9.006523276467934,0.5951165170593435,9.007190392856566
SA1652,TS003,890771058982,2023-04-08 05:44:09,8.62947487687114,0.1258190120984386,336.0,214.0,-270.0,9.051654558490776,0.5447322762490309,9.052317020029331
SA1652,TS003,890771058982,2023-04-08 05:57:29,8.619935616416635,0.1221966662388916,336.0,214.0,-270.0,9.032104479009082,0.5445253466928859,9.03360975821145
SA1652,TS003,890771058982,2023-04-08 06:10:49,8.619905934748914,0.1208857620750387,336.0,214.0,-270.0,9.006339349508828,0.5421072705509864,9.014508066682422
SA1652,TS003,890771058982,2023-04-08 06:24:09,8.628336203113564,0.1248760983035665,336.0,214.0,-270.0,8.989514897436838,0.5429188125376794,8.99101296056557
SA1652,TS003,890771058982,2023-04-08 06:37:29,8.618902176530575,0.1264914518259274,336.0,214.0,-270.0,8.978193225098428,0.5409414686125539,8.982399406968916
SA1652,TS003,890771058982,2023-04-08 06:50:49,8.618597498073209,0.1259484693102956,336.0,214.0,-270.0,9.03461279104198,0.5417526218214936,9.03477809376882
SA1652,TS003,890771058982,2023-04-08 07:04:09,8.630836209166706,0.1220528618924597,336.0,214.0,-270.0,8.978291589928302,0.5963983553583517,8.978459875663765
SA1652,TS003,890771058982,2023-04-08 07:17:29,8.615262244599295,0.1271487152498907,336.0,214.0,-270.0,8.989449869712107,0.5417526218214936,8.993610529819788
SA1652,TS003,890771058982,2023-04-08 07:30:49,8.621267059855164,0.1197722575583029,336.0,214.0,-270.0,8.969758186824853,0.5397335771616312,8.971271185424953
SA1652,TS003,890771058982,2023-04-08 07:44:09,8.618638724802638,0.1263503366986111,336.0,214.0,-270.0,9.006474228176979,0.5941742739099819,9.009142392396082
SA1652,TS003,890771058982,2023-04-08 07:57:29,8.618547791466126,0.1290772471223045,336.0,214.0,-270.0,8.935914786200572,0.4890202192828434,8.93742198233728
SA1652,TS003,890771058982,2023-04-08 08:10:49,8.621794753168126,0.1257287718936522,336.0,214.0,-270.0,9.133002899186597,0.5978213239895082,9.134471399586175
SA1652,TS003,890771058982,2023-04-08 08:24:09,8.63873327842152,0.1248980082353269,336.0,214.0,-270.0,9.003877461330895,0.5424849858049768,9.004552536114591
SA1652,TS003,890771058982,2023-04-08 08:37:29,8.624017530924252,0.1230960502894788,,,,9.096667452736307,0.5419772569002809,9.098147577900914
SA1652,TS003,890771058982,2023-04-08 08:50:49,8.62614118939839,0.1232361043887382,,,,8.969790882410678,0.4898014036487451,8.969959006177266
SA1707,TS001,890771059041,2023-04-05 09:43:46,5.366057717293207,0.1357665235014575,458.0,-198.0,-450.0,2.190475591837966,5.593243385679264,5.872893278172855
SA1707,TS001,890771059041,2023-04-05 09:57:06,5.358710776880487,0.1346782977241672,458.0,-198.0,-450.0,2.1859102985468217,5.478086680502185,5.819499220113565
SA1707,TS001,890771059041,2023-04-05 10:10:26,5.359991123994448,0.1311039667505627,458.0,-198.0,-450.0,2.191722716673549,5.530394993793207,5.812532760408692
SA1707,TS001,890771059041,2023-04-05 10:23:46,5.36249541361228,0.1314880165997188,458.0,-198.0,-450.0,2.2540591756747586,5.437835856236352,5.753018010941685
SA1707,TS001,890771059041,2023-04-05 10:37:06,5.357805033807387,0.1246933518588375,458.0,-198.0,-450.0,2.247679137800906,5.449124099826144,5.729119043642471
SA1707,TS001,890771059041,2023-04-05 10:50:26,5.365246107262941,0.1327196190692319,458.0,-198.0,-450.0,2.300040344096048,5.5474052526535385,5.800449879087885
SA1707,TS001,890771059041,2023-04-05 11:03:46,5.357290905313612,0.1274295222082799,458.0,-198.0,-450.0,2.2517976338036454,5.415520260424255,5.740604195610154
SA1707,TS001,890771059041,2023-04-05 11:17:06,5.353914510196867,0.127164942861085,458.0,-198.0,-450.0,2.142300242675251,5.369521097495597,5.70602514981643
SA1707,TS001,890771059041,2023-04-05 11:30:26,5.363772927774002,0.1312200758431821,458.0,-198.0,-450.0,2.248935548487415,5.448965132693775,5.731679579892648
SA1707,TS001,890771059041,2023-04-05 11:43:46,5.360517559309687,0.1317122166209863,458.0,-198.0,-450.0,2.242991933367545,5.489639594564516,5.817245579064136
SA1707,TS001,890771059041,2023-04-05 11:57:06,5.367702827751947,0.1290705005470202,458.0,-198.0,-450.0,2.18952835803723,5.453770964990262,5.781166181805292
SA1707,TS001,890771059041,2023-04-05 12:10:26,5.362546338534305,0.1290079392574762,458.0,-198.0,-450.0,2.198332144053157,5.442409417507187,5.814641276985188
SA1707,TS001,890771059041,2023-04-05 12:23:46,5.357631014405804,0.133141597228357,458.0,-198.0,-450.0,2.1915261864855866,5.426209841638384,5.784649879271516
SA1707,TS001,890771059041,2023-04-05 12:37:06,5.361021840532905,0.1272542034551019,458.0,-198.0,-450.0,2.2446412918666927,5.384251513156791,5.817811984205383
SA1707,TS001,890771059041,2023-04-05 12:50:26,5.361268299889125,0.1240600231412197,458.0,-198.0,-450.0,2.2033458488328788,5.374580003033014,5.714112810487673
SA1707,TS001,890771059041,2023-04-05 13:03:46,5.347588813317299,0.1338300238263962,458.0,-198.0,-450.0,2.189722136281313,5.396096417767247,5.748687161523534
SA1707,TS001,890771059041,2023-04-05 13:17:06,5.344406173994072,0.1286422991377704,458.0,-198.0,-450.0,2.201874955879385,5.49533289944262,5.817811984205383
SA1707,TS001,890771059041,2023-04-05 13:30:26,5.3530813947595695,0.1371995107375866,458.0,-198.0,-450.0,2.262534647630162,5.437492195300047,5.777189310389532
SA1707,TS001,890771059041,2023-04-05 13:43:46,5.357572224255405,0.1302970594357141,458.0,-198.0,-450.0,2.1989139488063367,5.385909782301768,5.743204684711195
SA1707,TS001,890771059041,2023-04-05 13:57:06,5.340215991808231,0.1256955411585565,458.0,-198.0,-450.0,2.3671462747757874,5.374580003033014,5.70602514981643
SA1707,TS001,890771059041,2023-04-05 14:10:26,5.333907649953455,0.131199114148539,458.0,-198.0,-450.0,2.1438069842371683,5.385579656375715,5.681611238672819
SA1707,TS001,890771059041,2023-04-05 14:23:46,5.344366799265911,0.1302981334632347,458.0,-198.0,-450.0,2.191722716673549,5.431662672612297,5.777189310389532
SA1707,TS001,890771059041,2023-04-05 14:37:06,5.330896181794877,0.1309156060580125,458.0,-198.0,-450.0,2.2493411448772496,5.3332059253549815,5.698715089449334
SA1707,TS001,890771059041,2023-04-05 14:50:26,5.3312312589670015,0.1363397778861531,458.0,-198.0,-450.0,2.2435650633188486,5.4156982221683725,5.723236288117816
SA1707,TS001,890771059041,2023-04-05 15:03:46,5.3317574429182,0.1287585475988519,458.0,-198.0,-450.0,2.24708921541279,5.437126434278613,5.783002940158481
SA1707,TS001,890771059041,2023-04-05 15:17:06,5.329472143145442,0.1305707711539487,458.0,-198.0,-450.0,2.25632524469954,5.432027332001152,5.739158894791178
SA1707,TS001,890771059041,2023-04-05 15:30:26,5.327609705333564,0.1229643633688679,458.0,-198.0,-450.0,2.358882901384173,5.421303400407325,5.727641800193906
SA1707,TS001,890771059041,2023-04-05 15:43:46,5.323201696292769,0.1311889146614691,458.0,-198.0,-450.0,2.653685532916901,5.4013613048414575,5.752152634243616
SA1707,TS001,890771059041,2023-04-05 15:57:06,5.3239137357699695,0.1333763913771719,458.0,-198.0,-450.0,2.198332144053157,5.4102769037678655,5.733232559602371
SA1707,TS001,890771059041,2023-04-05 16:10:26,5.324268409627956,0.1265484317805676,,,,2.196320131597913,5.374919048115924,5.675246019553257
SA1707,TS001,890771059041,2023-04-05 16:23:46,5.320109579784549,0.1287095252544263,,,,2.2497378389232834,5.37980951959066,5.709518737738299
SA1707,TS001,890771059041,2023-04-05 16:44:32,5.310915451620807,0.1263026773745512,450.0,-167.0,-492.0,2.258992848563744,5.3538539467616735,5.710174792007288
SA1707,TS001,890771059041,2023-04-05 16:57:52,5.320916087285089,0.1270527502819987,450.0,-167.0,-492.0,2.192109269227483,5.391649908579283,5.66813853817848
SA1707,TS001,890771059041,2023-04-05 17:11:12,5.3247681916782925,0.1294875748156314,450.0,-167.0,-492.0,2.198528269384026,5.363796933147956,5.735718510476632
SA1707,TS001,890771059041,2023-04-05 17:24:32,5.327131217995444,0.1297743901170682,450.0,-167.0,-492.0,2.238322700928564,5.374580003033014,5.684835203956914
SA1707,TS001,890771059041,2023-04-05 17:37:52,5.32772930469472,0.1288221270705898,450.0,-167.0,-492.0,2.247679137800906,5.385043331194128,5.734767985764779
SA1707,TS001,890771059041,2023-04-05 17:51:12,5.320045254276061,0.1290582400602875,450.0,-167.0,-492.0,2.245236088253214,5.363620300921089,5.692330961157797
SA1707,TS001,890771059041,2023-04-05 18:04:32,5.326081448551917,0.1297154023757983,450.0,-167.0,-492.0,2.256915566012567,5.359672360426652,5.735640555599415
SA1707,TS001,890771059041,2023-04-05 18:17:52,5.329185629560125,0.1302402076621884,450.0,-167.0,-492.0,2.203536547954975,5.448630510518101,5.8086450979987045
SA1707,TS001,890771059041,2023-04-05 18:31:12,5.32412410080772,0.131378948211343,450.0,-167.0,-492.0,2.2031529433006174,5.467306807493936,5.788834924724553
SA1707,TS001,890771059041,2023-04-05 18:44:32,5.325895707712168,0.136845287587541,450.0,-167.0,-492.0,2.253655606918206,5.390471728536706,5.740551220090173
SA1707,TS001,890771059041,2023-04-05 18:57:52,5.315416356013615,0.1312350877532331,450.0,-167.0,-492.0,2.2565242681492275,5.390471728536706,5.740551220090173
SA1707,TS001,890771059041,2023-04-05 19:11:12,5.323239435108403,0.1301519126632009,450.0,-167.0,-492.0,2.1935250407327205,5.393720580925646,5.736817815563389
SA1707,TS001,890771059041,2023-04-05 19:24:32,5.327792260970842,0.1299659699835607,450.0,-167.0,-492.0,2.194688178636672,5.358757547869493,5.747239966413311
SA1707,TS001,890771059041,2023-04-05 19:37:52,5.313650296719174,0.1298293509075402,450.0,-167.0,-492.0,2.2493411448772496,5.390835860963581,5.742895840829855
SA1707,TS001,890771059041,2023-04-05 19:51:12,5.318064098040717,0.1364524814700864,450.0,-167.0,-492.0,2.3143217362433632,5.409916607011418,5.75405081987991
SA1707,TS001,890771059041,2023-04-05 20:04:32,5.320129975985541,0.1320933325176215,450.0,-167.0,-492.0,2.308148073042644,5.4089207064775735,5.857485881541455
SA1707,TS001,890771059041,2023-04-05 20:17:52,5.331276344889844,0.1340266573430818,450.0,-167.0,-492.0,2.300837650758459,5.442601159418025,5.788828242434111
SA1707,TS001,890771059041,2023-04-05 20:31:12,5.323414243811705,0.1262226302929394,450.0,-167.0,-492.0,2.357890497210509,5.410099475914498,5.734855888541423
SA1707,TS001,890771059041,2023-04-05 20:44:32,5.324618659383728,0.1350237956087422,450.0,-167.0,-492.0,2.258189844445925,5.4102769037678655,5.816376114821797
SA1707,TS001,890771059041,2023-04-05 20:57:52,5.321214352429062,0.129669419546353,450.0,-167.0,-492.0,2.3033345885405154,5.436935270390708,5.802800127148743
SA1707,TS001,890771059041,2023-04-05 21:11:12,5.319619169185319,0.1309755291012727,450.0,-167.0,-492.0,2.254257600024891,5.374752251790781,5.675246019553257
SA1707,TS001,890771059041,2023-04-05 21:24:32,5.319762622171616,0.1371687025116776,450.0,-167.0,-492.0,2.3069550216118566,5.410099475914498,5.734855888541423
SA1707,TS001,890771059041,2023-04-05 21:37:52,5.320391538067118,0.1313363987772849,450.0,-167.0,-492.0,2.3096771795303206,5.379987756121539,5.692236521673405
SA1707,TS001,890771059041,2023-04-05 21:51:12,5.324696377956094,0.1322750886135921,450.0,-167.0,-492.0,2.2513952783376845,5.380942308496127,5.723236288117816
SA1707,TS001,890771059041,2023-04-05 22:04:32,5.322870048649331,0.1374892907658421,450.0,-167.0,-492.0,2.2652313458380497,5.373836515910103,5.763677722767735
SA1707,TS001,890771059041,2023-04-05 22:17:52,5.326759798907306,0.1317093903146572,450.0,-167.0,-492.0,2.364981200671016,5.409728298716151,5.773750240623677
SA1707,TS001,890771059041,2023-04-05 22:31:12,5.324583934524433,0.131961312361008,450.0,-167.0,-492.0,2.259187960175406,5.363796933147956,5.673425686441023
SA1707,TS001,890771059041,2023-04-05 22:44:32,5.326733676394582,0.1337198217804465,450.0,-167.0,-492.0,2.312397225999137,5.396782750556457,5.695230616764732
SA1707,TS001,890771059041,2023-04-05 22:57:52,5.326514809256572,0.1317264227554486,450.0,-167.0,-492.0,2.3048494798979684,5.448630510518101,5.793948847511356
SA1707,TS001,890771059041,2023-04-05 23:11:12,5.316769894835506,0.1285827580974975,,,,2.297744612615136,5.395911042138201,5.746346091236696
SA1707,TS001,890771059041,2023-04-05 23:24:32,5.318277143076196,0.1299493717453766,,,,2.252191053321449,5.379987756121539,5.690557132153117
SA1707,TS001,890771059041,2023-04-07 17:44:08,5.417651733935436,0.1309638289439048,450.0,-201.0,-445.0,2.076472669962925,5.547238801444076,5.818363744776604
SA1707,TS001,890771059041,2023-04-07 17:57:28,5.4186640274039,0.131835587013263,450.0,-201.0,-445.0,2.1205785121009804,5.5526462450497736,5.835926860059926
SA1707,TS001,890771059041,2023-04-07 18:10:48,5.415855360870109,0.1295973414621796,450.0,-201.0,-445.0,2.0247475709974028,5.58270224522706,5.806844924297088
SA1707,TS001,890771059041,2023-04-07 18:24:08,5.430414700623935,0.1301538798235371,450.0,-201.0,-445.0,2.135658700666308,5.506412159346888,5.775336672300986
SA1707,TS001,890771059041,2023-04-07 18:37:28,5.428172788884468,0.1326893373269668,450.0,-201.0,-445.0,2.084642569374616,5.547238801444076,5.812682073387513
SA1707,TS001,890771059041,2023-04-07 18:50:48,5.428001522520135,0.1345498607354733,450.0,-201.0,-445.0,2.0808287700406662,5.604117956010096,5.920648867504832
SA1707,TS001,890771059041,2023-04-07 19:04:08,5.433523847051562,0.1263561280690476,450.0,-201.0,-445.0,2.0740201341188307,5.599198370160161,5.844913593250316
SA1707,TS001,890771059041,2023-04-07 19:17:28,5.418530812427917,0.1285429693696401,450.0,-201.0,-445.0,2.070610527271462,5.621426241887012,5.9024949705771546
SA1707,TS001,890771059041,2023-04-07 19:30:48,5.41889456222013,0.1267305676620141,450.0,-201.0,-445.0,2.1450401438289908,5.478272573721516,5.800449879087885
SA1707,TS001,890771059041,2023-04-07 19:44:08,5.420218526212007,0.1288950387860748,450.0,-201.0,-445.0,2.133714997203631,5.5584100808599874,5.82439152656349
SA1707,TS001,890771059041,2023-04-07 19:57:28,5.42036477641411,0.1351167301868708,450.0,-201.0,-445.0,2.078556001134193,5.5941953599042815,5.785335341158876
SA1707,TS001,890771059041,2023-04-07 20:10:48,5.415049139576976,0.1357329123079305,450.0,-201.0,-445.0,2.136240896007153,5.587812840645589,5.8498470720088696
SA1707,TS001,890771059041,2023-04-07 20:24:08,5.411428319521534,0.135292759865154,450.0,-201.0,-445.0,2.13949671916716,5.587640566863745,5.867008408911087
SA1707,TS001,890771059041,2023-04-07 20:37:28,5.418755982229806,0.12393524976532,450.0,-201.0,-445.0,2.078180391063064,5.5526462450497736,5.837065715419219
SA1707,TS001,890771059041,2023-04-07 20:50:48,5.415164688260068,0.133123600742409,450.0,-201.0,-445.0,2.0806434984423205,5.519160819894542,5.81871018885076
SA1707,TS001,890771059041,2023-04-07 21:04:08,5.412551337573533,0.1292860548048324,450.0,-201.0,-445.0,2.197318732818637,5.462976322168265,5.817811984205383
SA1707,TS001,890771059041,2023-04-07 21:17:28,5.4184150351858325,0.1352255126683876,450.0,-201.0,-445.0,2.131579377341363,5.593744811519927,5.847694423305032
SA1707,TS001,890771059041,2023-04-07 21:30:48,5.41701639729327,0.128431281953464,450.0,-201.0,-445.0,2.07628645555758,5.581057175153437,5.830991316451128
SA1707,TS001,890771059041,2023-04-07 21:44:08,5.416553053643854,0.1271069861094327,450.0,-201.0,-445.0,2.085742177130156,5.547566075680465,5.794636601423606
SA1707,TS001,890771059041,2023-04-07 21:57:28,5.416567930838036,0.1294962144060293,450.0,-201.0,-445.0,2.142102281183132,5.633589833839963,5.909683428960143
SA1707,TS001,890771059041,2023-04-07 22:10:48,5.426573618462337,0.128659136823615,450.0,-201.0,-445.0,2.0806434984423205,5.558577539755159,5.818530929099585
SA1707,TS001,890771059041,2023-04-07 22:24:08,5.426029682445105,0.1273654307564011,450.0,-201.0,-445.0,2.125004715805344,5.536591745688426,5.796966867396312
SA1707,TS001,890771059041,2023-04-07 22:37:28,5.421176738659259,0.1329659221634269,450.0,-201.0,-445.0,2.204578932948263,5.546705694191306,5.866355531049567
SA1707,TS001,890771059041,2023-04-07 22:50:48,5.423875837370691,0.1306526893283117,450.0,-201.0,-445.0,2.187338369544776,5.593243385679264,5.872893278172855
SA1707,TS001,890771059041,2023-04-07 23:04:08,5.422566341662304,0.1309905294833644,450.0,-201.0,-445.0,2.13447626173021,5.541835873954461,5.806844924297088
SA1707,TS001,890771059041,2023-04-07 23:17:28,5.4228730714013205,0.1271344132328603,450.0,-201.0,-445.0,2.14014749085844,5.5474052526535385,5.818363744776604
SA1707,TS001,890771059041,2023-04-07 23:30:48,5.416966735442488,0.1329647726428086,450.0,-201.0,-445.0,2.197730646953276,5.54132119505368,5.842081450299562
SA1707,TS001,890771059041,2023-04-07 23:44:08,5.409444074225711,0.135680511774988,450.0,-201.0,-445.0,2.1446537297826973,5.65620520142336,5.9334149027631575
SA1707,TS001,890771059041,2023-04-07 23:57:28,5.416176881467572,0.1240237478257262,450.0,-201.0,-445.0,2.240360280474026,5.519505381005544,5.78361269641667
SA1707,TS001,890771059041,2023-04-08 00:10:48,5.418387927090657,0.1276733910269323,,,,2.071311990556666,5.50689403973919,5.783002940158481
SA1707,TS001,890771059041,2023-04-08 00:24:08,5.418914268794777,0.1286261382646606,,,,2.136048946617279,5.547566075680465,5.795822235460276
SA1707,TS001,890771059041,2023-04-08 00:44:27,5.403361056265187,0.1280168974205409,451.0,-191.0,-454.0,2.193724336281447,5.565675557948966,5.823098963324145
SA1707,TS001,890771059041,2023-04-08 00:57:47,5.422963689935396,0.1240132685327973,451.0,-191.0,-454.0,2.078740715596571,5.52502993746424,5.793532274565228
SA1707,TS001,890771059041,2023-04-08 01:11:07,5.408879524595416,0.1306325704008447,451.0,-191.0,-454.0,2.5996911778613048,5.512296365855143,5.821100901623845
SA1707,TS001,890771059041,2023-04-08 01:24:27,5.4132168385531125,0.1263594339951282,451.0,-191.0,-454.0,2.135658700666308,5.547238801444076,5.827359271275668
SA1707,TS001,890771059041,2023-04-08 01:37:47,5.412463549676909,0.1289130195615228,451.0,-191.0,-454.0,2.0210464867860503,5.610462233643795,5.856675143827538
SA1707,TS001,890771059041,2023-04-08 01:51:07,5.405379008273538,0.1326916326323775,451.0,-191.0,-454.0,2.1317722798356966,5.553147105641957,5.854586711441488
SA1707,TS001,890771059041,2023-04-08 02:04:27,5.412943250570555,0.1304793293330118,451.0,-191.0,-454.0,2.081193105379679,5.523601046901635,5.800449879087885
SA1707,TS001,890771059041,2023-04-08 02:17:47,5.413121596048829,0.1320398847650505,451.0,-191.0,-454.0,2.138576624121628,5.5584100808599874,5.82439152656349
SA1707,TS001,890771059041,2023-04-08 02:31:07,5.422762120026514,0.1278002169202164,451.0,-191.0,-454.0,2.0747586558091675,5.547721269054568,5.8086450979987045
SA1707,TS001,890771059041,2023-04-08 02:44:27,5.4313071504119845,0.1302906554657509,451.0,-191.0,-454.0,2.0804561597851503,5.569794757056633,5.819221124433983
SA1707,TS001,890771059041,2023-04-08 02:57:47,5.430001422602902,0.124781278642484,451.0,-191.0,-454.0,2.137402370995111,5.563838905938751,5.847694423305032
SA1707,TS001,890771059041,2023-04-08 03:11:07,5.4291512791827845,0.1281036824206611,451.0,-191.0,-454.0,2.0808287700406662,5.547566075680465,5.796966867396312
SA1707,TS001,890771059041,2023-04-08 03:24:27,5.428628772932805,0.126585987005529,451.0,-191.0,-454.0,2.1346612941802605,5.604482674752783,5.884698379724165
SA1707,TS001,890771059041,2023-04-08 03:37:47,5.434097888352309,0.1358117904917541,451.0,-191.0,-454.0,2.18476105387554,5.5474052526535385,5.891456281204195
SA1707,TS001,890771059041,2023-04-08 03:51:07,5.441489331561951,0.1258826036455191,451.0,-191.0,-454.0,2.081193105379679,5.62193528638991,5.852257530196226
SA1707,TS001,890771059041,2023-04-08 04:04:27,5.430389182338935,0.131454481780645,451.0,-191.0,-454.0,2.08026675576181,5.615941945125055,5.890580750318302
SA1707,TS001,890771059041,2023-04-08 04:17:47,5.446193222644907,0.1378781020780969,451.0,-191.0,-454.0,2.0768389325589247,5.60482466325409,5.85078847818888
SA1707,TS001,890771059041,2023-04-08 04:31:07,5.439441892112248,0.1346684502530958,451.0,-191.0,-454.0,2.129253588388327,5.633589833839963,5.909683428960143
SA1707,TS001,890771059041,2023-04-08 04:44:27,5.442710656321873,0.1303354595764574,451.0,-191.0,-454.0,2.0243761347156206,5.547566075680465,5.793532274565228
SA1707,TS001,890771059041,2023-04-08 04:57:47,5.428708720709931,0.1236829624196303,451.0,-191.0,-454.0,2.081011972905407,5.501192859700057,5.775466234739231
SA1707,TS001,890771059041,2023-04-08 05:11:07,5.42633671358589,0.127712107122982,451.0,-191.0,-454.0,2.079881758476354,5.490435480369714,5.7696659495452405
SA1707,TS001,890771059041,2023-04-08 05:24:27,5.429165421901938,0.1308325445568804,451.0,-191.0,-454.0,2.0808287700406662,5.5584100808599874,5.835926860059926
SA1707,TS001,890771059041,2023-04-08 05:37:47,5.433116077312093,0.1289095195431798,451.0,-191.0,-454.0,2.072133357352309,5.65620520142336,5.9334149027631575
SA1707,TS001,890771059041,2023-04-08 05:51:07,5.4435282703703525,0.1273827583580837,451.0,-191.0,-454.0,2.020501687564065,5.552985796757436,5.860465233418564
SA1707,TS001,890771059041,2023-04-08 06:04:27,5.427975792607382,0.1277780908235606,451.0,-191.0,-454.0,2.0223440814056963,5.536112175725787,5.812111376292295
SA1707,TS001,890771059041,2023-04-08 06:17:47,5.440041601069538,0.1281580147780889,451.0,-191.0,-454.0,2.0915179970639843,5.588295857023232,5.801460874067487
SA1707,TS001,890771059041,2023-04-08 06:31:07,5.430399920703817,0.1318762919778726,451.0,-191.0,-454.0,2.0723184564638446,5.541498363407163,5.842864853974459
SA1707,TS001,890771059041,2023-04-08 06:44:27,5.431740122630456,0.1296821577194149,451.0,-191.0,-454.0,2.0286403139039217,5.5474052526535385,5.795822235460276
SA1707,TS001,890771059041,2023-04-08 06:57:47,5.440636590842905,0.1277556830474864,451.0,-191.0,-454.0,2.078180391063064,5.52502993746424,5.789403367542405
SA1707,TS001,890771059041,2023-04-08 07:11:07,5.444674780585549,0.1323766662488792,,,,2.0779894988405108,5.656713223489406,5.8838540790912335
SA1707,TS001,890771059041,2023-04-08 07:24:27,5.4509003872168895,0.1308871323285037,,,,2.1381936920126448,5.599198370160161,5.844913593250316
SA1706,TS001,890771058994,2023-04-05 11:55:40,3.2331305463909725,0.1341296298535255,-32768.0,-32768.0,-32768.0,3.2443889162505952,2.165060238292342,3.749563814464645
SA1706,TS001,890771058994,2023-04-05 12:09:00,3.235451550462653,0.1368750429159935,-32768.0,-32768.0,-32768.0,3.244593855507184,2.050697728470208,3.693986486633789
SA1706,TS001,890771058994,2023-04-05 12:22:20,3.231187460907535,0.1381314835531537,-32768.0,-32768.0,-32768.0,3.1938183250713044,2.055388043358871,3.7371031301814
SA1706,TS001,890771058994,2023-04-05 12:35:40,3.228439385237628,0.1324524806739168,-32768.0,-32768.0,-32768.0,3.191404942685455,2.052734858971941,3.655010419673341
SA1706,TS001,890771058994,2023-04-05 12:49:00,3.229348248649293,0.1312938653018117,-32768.0,-32768.0,-32768.0,3.2004894337307195,2.1083330615112783,3.675692950427184
SA1706,TS001,890771058994,2023-04-05 13:02:20,3.246042960975555,0.1338044540379263,-32768.0,-32768.0,-32768.0,3.178606611874588,2.053439674085689,3.6017847131203093
SA1706,TS001,890771058994,2023-04-05 13:15:40,3.2372396518749613,0.1365956538114036,-32768.0,-32768.0,-32768.0,3.190538599099213,2.05519214067596,3.76319603424216
SA1706,TS001,890771058994,2023-04-05 13:29:00,3.232672057188196,0.1324561654126093,-32768.0,-32768.0,-32768.0,3.1783305693553414,2.114014410955548,3.6480295844548194
SA1706,TS001,890771058994,2023-04-05 13:42:20,3.235861791048903,0.1370062456049026,-32768.0,-32768.0,-32768.0,3.175284846524392,2.1015697457293614,3.6151663055873313
SA1706,TS001,890771058994,2023-04-05 13:55:40,3.2398816618145734,0.1351651484107692,-32768.0,-32768.0,-32768.0,3.181923177458097,2.0443935426355453,3.7348191415336864
SA1706,TS001,890771058994,2023-04-05 14:09:00,3.240393501066143,0.1297961625859554,-32768.0,-32768.0,-32768.0,3.1692860563053453,2.103544886416701,3.64395244622726
SA1706,TS001,890771058994,2023-04-05 14:22:20,3.241945907604429,0.1283472396355011,-32768.0,-32768.0,-32768.0,3.24157014339204,2.16280937954704,3.637494024969445
SA1706,TS001,890771058994,2023-04-05 14:35:40,3.239702349440868,0.1411163795193707,-32768.0,-32768.0,-32768.0,3.3688247064012726,2.055091150240492,3.7013319064400174
SA1706,TS001,890771058994,2023-04-05 14:49:00,3.24048336881161,0.1309168515923888,-32768.0,-32768.0,-32768.0,3.2004894337307195,2.055091150240492,3.692268194171992
SA1706,TS001,890771058994,2023-04-05 15:02:20,3.249106026673536,0.1373003198555528,-32768.0,-32768.0,-32768.0,3.1882380902923138,2.150117630985332,3.6703506630844633
