slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS013,890771059007,2023-05-21 16:08:57,6.8472099370743225,0.1248083801197062,118.0,290.0,-367.0,7.291529670753738,0.6147584857149777,7.291746565510963
SA1745,TS013,890771059007,2023-05-21 16:22:17,6.850874673640521,0.1255063643753711,118.0,290.0,-367.0,7.277361672307791,0.4469489080530308,7.277361672307791
SA1745,TS013,890771059007,2023-05-21 16:35:37,6.860058042105901,0.1227817541843481,118.0,290.0,-367.0,7.291529670753738,0.5006231593880842,7.291746565510963
SA1745,TS013,890771059007,2023-05-21 16:48:57,6.8662512002033536,0.1249381232831307,118.0,290.0,-367.0,7.214948926410458,0.4984722604640335,7.215820616738846
SA1745,TS013,890771059007,2023-05-21 17:02:17,6.8668243291567,0.1217959186862782,118.0,290.0,-367.0,7.221971823873632,0.5576655807788038,7.2221899705129315
SA1745,TS013,890771059007,2023-05-21 17:15:37,6.855563521755517,0.1239957268213273,118.0,290.0,-367.0,7.228970319712222,0.5032185525302155,7.230935330039935
SA1745,TS013,890771059007,2023-05-21 17:28:57,6.881847036749532,0.1230009071492519,,,,7.2491515273397935,0.8361343507528459,7.2510918866606495
SA1745,TS013,890771059007,2023-05-21 17:42:17,6.86987838192072,0.1236576789319067,,,,7.270241038859281,0.5572558120406547,7.273700358258084
SA1745,TS015,890771059004,2023-05-20 18:04:14,8.00677220364073,0.1233344195784564,5.0,539.0,-206.0,1.3297575876791874,8.447364019439448,8.481030344844932
SA1745,TS015,890771059004,2023-05-20 18:17:34,8.030640352716137,0.1266218714480309,5.0,539.0,-206.0,1.272538862759497,8.438530877295996,8.489423849419257
SA1745,TS015,890771059004,2023-05-20 18:30:54,8.04274335338219,0.1274307041079431,5.0,539.0,-206.0,1.261918373842851,8.381556533987256,8.432798381761618
SA1745,TS015,890771059004,2023-05-20 18:44:14,8.0457627509902,0.1244354630674597,5.0,539.0,-206.0,1.271823551103233,8.413388066173903,8.470243506657862
SA1745,TS015,890771059004,2023-05-20 18:57:34,8.051326709737717,0.1301904499158489,5.0,539.0,-206.0,1.27073476121943,8.398512265605,8.44365761815484
SA1745,TS015,890771059004,2023-05-20 19:10:54,8.043676975328617,0.1271887552410765,5.0,539.0,-206.0,1.2655039749463677,8.34153284995349,8.381145145955541
SA1745,TS015,890771059004,2023-05-20 19:24:14,8.059998084483853,0.1279585175136018,5.0,539.0,-206.0,1.210040780054627,8.569584528425967,8.619896014376401
SA1745,TS015,890771059004,2023-05-20 19:37:34,8.053645425581006,0.1190403778998118,5.0,539.0,-206.0,1.7907937918337486,8.455322060625582,8.512869893116843
SA1745,TS015,890771059004,2023-05-20 19:50:54,8.062102969797897,0.1250692877493816,5.0,539.0,-206.0,1.2164608661630063,8.341136387181242,8.406366537291298
SA1745,TS015,890771059004,2023-05-20 20:04:14,8.054522834980562,0.1304373855464013,5.0,539.0,-206.0,1.3256416810927971,8.578187909198274,8.628550674243995
SA1745,TS015,890771059004,2023-05-20 20:17:34,8.058819066289317,0.1217400427175185,5.0,539.0,-206.0,1.333026633789555,8.33277270648149,8.391054997581652
SA1745,TS015,890771059004,2023-05-20 20:30:54,8.045006133058497,0.120758393890399,5.0,539.0,-206.0,1.2124724701929803,8.4154029375251,8.460640412658426
SA1745,TS015,890771059004,2023-05-20 20:44:14,8.054777472815196,0.1209508088783049,5.0,539.0,-206.0,1.2104044172850077,8.348363954389278,8.387465445946184
SA1745,TS015,890771059004,2023-05-20 20:57:34,8.046168439732318,0.1214858897561644,5.0,539.0,-206.0,1.3328404862879388,8.358312712084253,8.398005841260789
SA1745,TS015,890771059004,2023-05-20 21:10:54,8.047181656097507,0.1266613864456343,5.0,539.0,-206.0,1.2638890273506098,8.366843960425284,8.40111543709786
SA1745,TS015,890771059004,2023-05-20 21:24:14,8.052793391303858,0.1276986785121626,5.0,539.0,-206.0,1.3260147642247655,8.407190239128214,8.441156923826957
SA1745,TS015,890771059004,2023-05-20 21:37:34,8.042547983356789,0.1264357837094813,5.0,539.0,-206.0,1.2723618663060263,8.381688769492115,8.426742373875069
SA1745,TS015,890771059004,2023-05-20 21:50:54,8.050741686725393,0.1268430343315396,5.0,539.0,-206.0,1.2086712109300513,8.538490967150455,8.577417435973755
SA1745,TS015,890771059004,2023-05-20 22:04:14,8.06171560609183,0.1246111808238408,5.0,539.0,-206.0,1.2105753297830892,8.472952687576335,8.501735173475616
SA1745,TS015,890771059004,2023-05-20 22:17:34,8.053984550724573,0.1238879856171412,5.0,539.0,-206.0,1.2131625359249638,8.350136783293939,8.383368989248488
SA1745,TS015,890771059004,2023-05-20 22:30:54,8.059810812423557,0.1289295505393424,5.0,539.0,-206.0,1.2164608661630063,8.447364019439448,8.481030344844932
SA1745,TS015,890771059004,2023-05-20 22:44:14,8.066347071579493,0.1272249345043813,5.0,539.0,-206.0,1.2129917582213503,8.333282744450877,8.412859659976185
SA1745,TS015,890771059004,2023-05-20 22:57:34,8.059874028827462,0.1270276245958876,5.0,539.0,-206.0,1.2180262134525537,8.426107741026264,8.466127528854132
SA1745,TS015,890771059004,2023-05-20 23:10:54,8.070890104466098,0.1275062676945579,5.0,539.0,-206.0,1.3254532462430677,8.438389188254236,8.495820071095622
SA1745,TS015,890771059004,2023-05-20 23:24:14,8.063340722816303,0.1223948587445125,5.0,539.0,-206.0,1.2680243317526425,8.373540264643081,8.407369025610612
SA1745,TS015,890771059004,2023-05-20 23:37:34,8.064019221303665,0.1201402717809395,5.0,539.0,-206.0,1.2114383479051063,8.333044715076682,8.378455657636739
SA1745,TS015,890771059004,2023-05-20 23:50:54,8.061219842427874,0.1252590646825812,5.0,539.0,-206.0,1.2145449719380288,8.423596451127132,8.48171600236831
SA1745,TS015,890771059004,2023-05-21 00:04:14,8.070057183398951,0.1238993585589857,5.0,539.0,-206.0,1.6120809238276366,8.455948443053027,8.487320557952991
SA1745,TS015,890771059004,2023-05-21 00:17:34,8.07578428142995,0.1246239855653172,5.0,539.0,-206.0,1.3254532462430677,8.398237622986892,8.456179646261786
SA1745,TS015,890771059004,2023-05-21 00:30:54,8.068369434359347,0.122635585825353,,,,1.158521920426597,8.366469687755904,8.418328688843701
SA1745,TS015,890771059004,2023-05-21 00:44:14,8.085001262576545,0.137191275951776,,,,1.5795493007046764,8.553107716762044,8.572756233910523
SA1745,TS015,890771059004,2023-05-21 01:03:31,8.16311781135584,0.1224397190754943,8.0,531.0,-207.0,1.1022091593753167,8.521844161787833,8.543030456273593
SA1745,TS015,890771059004,2023-05-21 01:16:51,8.162935534475762,0.1185139371383847,8.0,531.0,-207.0,1.0413802715583098,8.513211426963055,8.533033587179817
SA1745,TS015,890771059004,2023-05-21 01:30:11,8.169981415699912,0.1205657157605572,8.0,531.0,-207.0,1.0385647211977205,8.53899561002888,8.55510436766882
SA1745,TS015,890771059004,2023-05-21 01:43:31,8.1589184436352,0.1211039679951286,8.0,531.0,-207.0,1.153267098385506,8.54463589991542,8.560538557417527
SA1745,TS015,890771059004,2023-05-21 01:56:51,8.16109829516424,0.1190005411087635,8.0,531.0,-207.0,1.0375304471006608,8.521983755461985,8.5317123670204
SA1745,TS015,890771059004,2023-05-21 02:10:11,8.163688781952667,0.1249815306583321,8.0,531.0,-207.0,0.9815758322799544,8.513211426963055,8.537817620340036
SA1745,TS015,890771059004,2023-05-21 02:23:31,8.165310974096418,0.1205409975965863,8.0,531.0,-207.0,1.0964041620234437,8.54463589991542,8.560538557417527
SA1745,TS015,890771059004,2023-05-21 02:36:51,8.159566236796712,0.117300751071621,8.0,531.0,-207.0,1.0418281038480288,8.489915632813785,8.523754061272326
SA1745,TS015,890771059004,2023-05-21 02:50:11,8.173233914967973,0.1214032636111151,8.0,531.0,-207.0,1.1007944297208838,8.464333755515346,8.49806871164619
SA1745,TS015,890771059004,2023-05-21 03:03:31,8.14880568556106,0.1141756714402945,8.0,531.0,-207.0,1.0436166787399348,8.498231468603871,8.543298670658249
SA1745,TS015,890771059004,2023-05-21 03:16:51,8.143544909799004,0.1190815703400541,8.0,531.0,-207.0,0.9831160895479282,8.472600644951193,8.517529902379628
SA1745,TS015,890771059004,2023-05-21 03:30:11,8.143681329047102,0.1208399132059273,8.0,531.0,-207.0,1.04227012725773,8.481580564444043,8.50579719660317
SA1745,TS015,890771059004,2023-05-21 03:43:31,8.133639658545222,0.1248054844062534,8.0,531.0,-207.0,1.1042673714380111,8.438788512023018,8.477781261700303
SA1745,TS015,890771059004,2023-05-21 03:56:51,8.143817440961087,0.1221830913229242,8.0,531.0,-207.0,1.0419753824918052,8.455948443053027,8.484672313201322
SA1745,TS015,890771059004,2023-05-21 04:10:11,8.149227283559465,0.1222138878876359,8.0,531.0,-207.0,1.0909648376879666,8.609733570880621,8.642691117750637
SA1745,TS015,890771059004,2023-05-21 04:23:31,8.141191836295581,0.1209531629178912,8.0,531.0,-207.0,1.0378224857924554,8.46485379043668,8.483782709935843
SA1745,TS015,890771059004,2023-05-21 04:36:51,8.148813381726407,0.1163162699351305,8.0,531.0,-207.0,1.038416778364841,8.569965281470443,8.603212232370652
SA1745,TS015,890771059004,2023-05-21 04:50:11,8.142853907570585,0.1206029567274059,8.0,531.0,-207.0,1.0419753824918052,8.481580564444043,8.50579719660317
SA1745,TS015,890771059004,2023-05-21 05:03:31,8.148157310989138,0.1285908335826169,8.0,531.0,-207.0,1.102516620466079,8.569965281470443,8.603212232370652
SA1745,TS015,890771059004,2023-05-21 05:16:51,8.147713942314525,0.1189646205476516,8.0,531.0,-207.0,1.1522871348778714,8.50458753240252,8.528542019318998
SA1745,TS015,890771059004,2023-05-21 05:30:11,8.141302408719866,0.1181546749420731,8.0,531.0,-207.0,1.1575568594883905,8.430911277990873,8.460834101336433
SA1745,TS015,890771059004,2023-05-21 05:43:31,8.127226230892353,0.1203038446279134,8.0,531.0,-207.0,1.0416798249321624,8.44993371142406,8.471688869892017
SA1745,TS015,890771059004,2023-05-21 05:56:51,8.134159286597459,0.1211350092645366,8.0,531.0,-207.0,1.0446628485108602,8.521669679341791,8.545673000064511
SA1745,TS015,890771059004,2023-05-21 06:10:11,8.144718059291721,0.1140610887083357,8.0,531.0,-207.0,1.0974984759578754,8.481371303320644,8.515175170551371
SA1745,TS015,890771059004,2023-05-21 06:23:31,8.143091092891217,0.1205267293423942,8.0,531.0,-207.0,1.15376679078939,8.46471510508529,8.480900923724048
SA1745,TS015,890771059004,2023-05-21 06:36:51,8.149411544114397,0.1214561763612402,8.0,531.0,-207.0,1.0428710313212748,8.544553477807339,8.564182048251501
SA1745,TS015,890771059004,2023-05-21 06:50:11,8.150145040847308,0.1163588230106713,8.0,531.0,-207.0,1.099849058354847,8.41621905375071,8.444732984352408
SA1745,TS015,890771059004,2023-05-21 07:03:31,8.13915811139109,0.1220888781748838,8.0,531.0,-207.0,1.0385647211977205,8.470527834087235,8.498912440095502
SA1745,TS015,890771059004,2023-05-21 07:16:51,8.145817378001734,0.1235749836665471,8.0,531.0,-207.0,1.097806476280646,8.496162703739465,8.515944577095942
SA1745,TS015,890771059004,2023-05-21 07:30:11,8.140387008246963,0.1226970229891394,,,,1.0932813194353883,8.455948443053027,8.484672313201322
SA1745,TS015,890771059004,2023-05-21 07:43:31,8.136677608491881,0.1253520316730222,,,,1.095618168820732,8.504678584560756,8.532987911338672
SA1745,TS015,890771059004,2023-05-21 08:03:43,8.109249368366076,0.1254326916881965,6.0,540.0,-210.0,1.099208581546447,8.49574773820445,8.534476430012853
SA1745,TS015,890771059004,2023-05-21 08:17:03,8.11827306625656,0.1186236879628109,6.0,540.0,-210.0,1.09266985412767,8.413511476893431,8.452385719523052
SA1745,TS015,890771059004,2023-05-21 08:30:23,8.103127449702006,0.1252348744291694,6.0,540.0,-210.0,1.0987499437066988,8.478885148660325,8.512221614762373
SA1745,TS015,890771059004,2023-05-21 08:43:43,8.076750764856973,0.1326127024389691,6.0,540.0,-210.0,1.2136827114802915,8.358312712084253,8.40149529151534
SA1745,TS015,890771059004,2023-05-21 08:57:03,8.072959106015203,0.1280526849985835,6.0,540.0,-210.0,1.2721706893996862,8.455598515707395,8.511293719658156
SA1745,TS015,890771059004,2023-05-21 09:10:23,8.057799099485491,0.1324994727294239,,,,1.271823551103233,8.407074011435553,8.446454486325448
SA1745,TS015,890771059004,2023-05-21 09:23:43,8.060638536599738,0.1237578345532533,,,,1.2116109274056373,8.396045565138364,8.4673609749459
SA1745,TS015,890771059004,2023-05-21 09:45:02,8.044364192725844,0.1261423022436258,,,,1.272131816506026,8.446989316783782,8.497934055161997
SA1745,TS015,890771059004,2023-05-21 10:08:31,8.030565515591242,0.1218825108511217,10.0,544.0,-215.0,1.3822685080287278,8.440992125051332,8.480533813605511
SA1745,TS015,890771059004,2023-05-21 10:21:51,8.027945317024535,0.1270788112192719,10.0,544.0,-215.0,1.2166343574511074,8.381688769492115,8.426742373875069
SA1745,TS015,890771059004,2023-05-21 10:35:11,8.018435191080092,0.1276112359224869,10.0,544.0,-215.0,1.3265837180147533,8.358312712084253,8.414813086814192
SA1745,TS015,890771059004,2023-05-21 10:48:31,8.024500925439945,0.130244759743198,10.0,544.0,-215.0,1.2131625359249638,8.421374133284441,8.485603062829458
SA1745,TS015,890771059004,2023-05-21 11:01:51,8.015024443068155,0.1305256259247877,10.0,544.0,-215.0,1.3245095997902925,8.423873589336315,8.469157266884533
SA1745,TS015,890771059004,2023-05-21 11:15:11,8.004275713367372,0.1290269755208991,10.0,544.0,-215.0,1.2758276588801858,8.356815364463985,8.414813086814192
SA1745,TS015,890771059004,2023-05-21 11:28:31,8.001559505559879,0.1346245062158466,10.0,544.0,-215.0,1.3838382984434614,8.390092145459365,8.435191577266487
SA1745,TS015,890771059004,2023-05-21 11:41:51,8.01632256722808,0.1262409414756396,10.0,544.0,-215.0,1.3218788720165864,8.498231468603871,8.543298670658249
SA1745,TS015,890771059004,2023-05-21 11:55:11,8.025038274005677,0.1238790258319006,10.0,544.0,-215.0,1.2698233406457209,8.375034594161384,8.420677671747688
SA1745,TS015,890771059004,2023-05-21 12:08:31,8.005243016643465,0.1362735358990785,10.0,544.0,-215.0,1.323006882339994,8.35600372662526,8.42795228266753
SA1745,TS015,890771059004,2023-05-21 12:21:51,8.014439621750908,0.1252367793418857,10.0,544.0,-215.0,1.2691074499983193,8.292483214054933,8.372851867526219
SA1745,TS015,890771059004,2023-05-21 12:35:11,8.016678900468403,0.1246239810668688,10.0,544.0,-215.0,1.3785328140803386,8.33277270648149,8.397936806092458
SA1745,TS015,890771059004,2023-05-21 12:48:31,8.00670205630036,0.1264372788825623,10.0,544.0,-215.0,1.3241043641158796,8.366177187765787,8.431756841084693
SA1745,TS015,890771059004,2023-05-21 13:01:51,8.006529516285754,0.127713034796812,10.0,544.0,-215.0,1.3293975717417963,8.324277364073097,8.389523843399846
SA1745,TS015,890771059004,2023-05-21 13:15:11,8.007996104743611,0.1305971729639322,10.0,544.0,-215.0,1.2714430618805934,8.373170249224282,8.424360081690406
SA1745,TS015,890771059004,2023-05-21 13:28:31,8.012049471089696,0.1231446302324072,10.0,544.0,-215.0,1.3810856092600607,8.29147080664191,8.356038688144107
SA1745,TS015,890771059004,2023-05-21 13:41:51,8.013091900548256,0.1309453354189073,10.0,544.0,-215.0,1.2694678190832642,8.398379232222004,8.449725428362099
SA1745,TS015,890771059004,2023-05-21 13:55:11,8.0151961836429,0.1284644231434616,10.0,544.0,-215.0,1.3269629791708049,8.413511476893431,8.452385719523052
SA1745,TS015,890771059004,2023-05-21 14:08:31,8.001764156491527,0.1288168023535903,10.0,544.0,-215.0,1.3846350291486855,8.348683135636044,8.446258343018265
SA1745,TS015,890771059004,2023-05-21 14:21:51,7.990239370407984,0.1316091467438173,10.0,544.0,-215.0,1.3279064894126806,8.526823253559922,8.57687990236048
SA1745,TS015,890771059004,2023-05-21 14:35:11,7.992922044807142,0.1308901276320694,10.0,544.0,-215.0,1.391768272234981,8.380942360792089,8.460869375289725
SA1745,TS015,890771059004,2023-05-21 14:51:02,7.9817355915032415,0.1251954490961287,10.0,544.0,-215.0,1.4412737047613944,8.300684277762242,8.35955092429205
SA1745,TS015,890771059004,2023-05-21 15:04:22,7.9775988766042785,0.1257025236255309,,,,1.3783437422328737,8.307781278703468,8.365886266739224
SA1745,TS015,890771059004,2023-05-21 15:17:42,7.981731278131855,0.1266499481584503,,,,1.333026633789555,8.332466728650243,8.405205380658353
SA1745,TS015,890771059004,2023-05-21 15:33:50,7.990900546770377,0.127411704631279,11.0,531.0,-207.0,1.331692597446658,8.373170249224282,8.424360081690406
SA1745,TS015,890771059004,2023-05-21 15:48:06,7.9931303815182675,0.1282875882458442,11.0,531.0,-207.0,1.436778605238033,8.438389188254236,8.495820071095622
SA1745,TS015,890771059004,2023-05-21 16:01:26,8.000427816061759,0.1244435360428849,11.0,531.0,-207.0,1.3785328140803386,8.324696852880908,8.370061651477725
SA1745,TS015,890771059004,2023-05-21 16:14:46,8.00425160830392,0.1252427284025001,11.0,531.0,-207.0,1.3296134108533897,8.429639783659177,8.50124474536246
SA1745,TS015,890771059004,2023-05-21 16:28:06,7.99807582727122,0.1280670994816555,11.0,531.0,-207.0,1.3292156448799444,8.491946924201008,8.58595595822959
SA1745,TS015,890771059004,2023-05-21 16:41:26,7.9897957035708655,0.1236364108999072,11.0,531.0,-207.0,1.3818385188557625,8.37288107592205,8.437615243151146
SA1745,TS015,890771059004,2023-05-21 17:01:09,7.976141603823385,0.1290854496125256,11.0,531.0,-207.0,1.442263329459795,8.373302088173366,8.418309958166548
SA1745,TS015,890771059004,2023-05-21 17:14:29,7.985036912526453,0.1265992346445198,11.0,531.0,-207.0,1.326382787656687,8.292343054673957,8.356074401238043
SA1745,TS015,890771059004,2023-05-21 17:27:49,8.00657066699976,0.1246333898323156,11.0,531.0,-207.0,1.3844378224218366,8.357913851934518,8.416374531383592
SA1745,TS015,890771059004,2023-05-21 17:41:09,8.007460176074284,0.1296189773967336,11.0,531.0,-207.0,1.3290324409058436,8.454842648136971,8.53438894593715
SA1745,TS015,890771059004,2023-05-21 17:54:29,8.025400072616819,0.1281030448018657,11.0,531.0,-207.0,1.269646186593804,8.398512265605,8.44365761815484
SA1745,TS015,890771059004,2023-05-21 18:07:49,8.03256280413676,0.1308152923075204,11.0,531.0,-207.0,1.2789320381449143,8.397761353580988,8.477851118452746
SA1745,TS015,890771059004,2023-05-21 18:21:09,8.034186194447942,0.1250975535554039,11.0,531.0,-207.0,1.2699992796729298,8.415528146287752,8.454948801234824
SA1745,TS015,890771059004,2023-05-21 18:34:29,8.033207211373794,0.1258224292609302,11.0,531.0,-207.0,1.3231929415537895,8.381556533987256,8.460370483425466
SA1745,TS015,890771059004,2023-05-21 18:47:49,8.0343503576203,0.1216120016560273,11.0,531.0,-207.0,1.269646186593804,8.366603043521543,8.42935064245737
SA1745,TS015,890771059004,2023-05-21 19:01:09,8.026109736761168,0.1286381034667474,11.0,531.0,-207.0,1.3288479614445663,8.325040118173046,8.389523843399846
SA1745,TS015,890771059004,2023-05-21 19:14:29,8.036027275982047,0.1266232929479214,11.0,531.0,-207.0,1.273456147305214,8.324425660949972,8.39602144431361
SA1745,TS015,890771059004,2023-05-21 19:27:49,8.042383075421675,0.1228202103350698,11.0,531.0,-207.0,1.3805071242050315,8.356447561764568,8.407533679754216
SA1745,TS015,890771059004,2023-05-21 19:41:09,8.05120657430322,0.1193787886955585,11.0,531.0,-207.0,1.32710360360861,8.406673708501147,8.464674787147793
SA1745,TS015,890771059004,2023-05-21 19:54:29,8.060801921700671,0.1278305572593389,11.0,531.0,-207.0,1.2155895586897043,8.447247727071906,8.486280139815994
SA1745,TS015,890771059004,2023-05-21 20:07:49,8.059618346838226,0.1236870551447946,11.0,531.0,-207.0,1.2143748468436202,8.398237622986892,8.456179646261786
SA1745,TS015,890771059004,2023-05-21 20:21:09,8.056217167869999,0.1294250798243449,11.0,531.0,-207.0,1.3258288543030072,8.390092145459365,8.447701416097697
SA1745,TS015,890771059004,2023-05-21 20:34:29,8.06074945340703,0.1272303417375741,11.0,531.0,-207.0,1.2119526188958116,8.415528146287752,8.454948801234824
SA1745,TS015,890771059004,2023-05-21 20:47:49,8.049294113953387,0.1311758187546571,11.0,531.0,-207.0,1.391768272234981,8.41602471882656,8.432338579253399
SA1745,TS015,890771059004,2023-05-21 21:01:09,8.05152551046538,0.1264345673592289,11.0,531.0,-207.0,1.2690804346871805,8.390092145459365,8.435191577266487
SA1745,TS015,890771059004,2023-05-21 21:14:29,8.05075915909462,0.1236252986616141,11.0,531.0,-207.0,1.2211562544280994,8.340829487083404,8.413642197164966
SA1745,TS015,890771059004,2023-05-21 21:27:49,8.052577929480554,0.1220388156211778,,,,1.2117823515736008,8.381556533987256,8.439240046581299
SA1745,TS015,890771059004,2023-05-21 21:41:09,8.050684149314518,0.122432890139159,,,,1.2119526188958116,8.461601545804593,8.51194572277297
SA2322,TS001,890771058991,2023-05-20 23:12:14,2.266130965573126,0.131201630800621,204.0,-280.0,-327.0,2.57708701339376,0.8510058563620482,2.658392348351293
SA2322,TS001,890771058991,2023-05-20 23:25:34,2.263309837393821,0.1237313132523496,204.0,-280.0,-327.0,2.635500499491221,0.8953299688221368,2.706771541695161
SA2322,TS001,890771058991,2023-05-20 23:38:54,2.270588227450713,0.1281507481513305,204.0,-280.0,-327.0,2.6458503732296643,0.9014875731069262,2.717401717747462
SA2322,TS001,890771058991,2023-05-20 23:52:14,2.27200885599452,0.1280410398452696,204.0,-280.0,-327.0,2.656308932121974,0.8450844003112271,2.715812233796953
SA2322,TS001,890771058991,2023-05-21 00:05:34,2.2624917721164306,0.1276982186715602,204.0,-280.0,-327.0,2.5720054664332204,0.901522881221514,2.6295327864462035
SA2322,TS001,890771058991,2023-05-21 00:18:54,2.272524502038056,0.1264659795537159,204.0,-280.0,-327.0,2.5922685026955543,0.8385941750276122,2.62713184277876
SA2322,TS001,890771058991,2023-05-21 00:32:14,2.262969325542755,0.1279993056146052,204.0,-280.0,-327.0,2.5872127211104354,0.8419091791247544,2.645379570369034
SA2322,TS001,890771058991,2023-05-21 00:45:34,2.266014758181565,0.1313450101980195,204.0,-280.0,-327.0,2.638051260380672,0.9007057561664112,2.722741102892957
SA2322,TS001,890771058991,2023-05-21 00:58:54,2.261983293185485,0.1646216166321569,204.0,-280.0,-327.0,3.7042939135841753,2.703842147957485,4.588353629765608
SA2322,TS001,890771058991,2023-05-21 01:12:14,2.228176878922437,0.1276390899144969,204.0,-280.0,-327.0,2.5820538124454933,0.8378693581950938,2.642404428045338
SA2322,TS001,890771058991,2023-05-21 01:25:34,2.2286106722638848,0.1235522626181872,204.0,-280.0,-327.0,2.528514933420112,0.789712057717341,2.5681872643656933
SA2322,TS001,890771058991,2023-05-21 01:38:54,2.228565705438603,0.1250833841165519,204.0,-280.0,-327.0,2.5310295044378543,0.8418772681301413,2.560658603311884
SA2322,TS001,890771058991,2023-05-21 01:52:14,2.2091714503336104,0.1252238724015916,204.0,-280.0,-327.0,2.56455755922258,0.8418772681301413,2.5862959626987454
SA2322,TS001,890771058991,2023-05-21 02:05:34,2.2236894933772025,0.1278087212561699,204.0,-280.0,-327.0,2.52849426344414,0.8426692472639074,2.578601823642492
SA2322,TS001,890771058991,2023-05-21 02:18:54,2.215243539628497,0.1266221317294323,204.0,-280.0,-327.0,2.535970826465637,0.785020780605338,2.5757602964853845
SA2322,TS001,890771058991,2023-05-21 02:32:14,2.2056403538176,0.124457669257803,204.0,-280.0,-327.0,2.528548979191497,0.7849606380071485,2.563527764410156
SA2322,TS001,890771058991,2023-05-21 02:45:34,2.2006127129848125,0.1256827335265767,204.0,-280.0,-327.0,2.587164107490425,0.7881034615224201,2.62602502313546
SA2322,TS001,890771058991,2023-05-21 02:58:54,2.2043923123660587,0.1282655772261274,204.0,-280.0,-327.0,2.6459014587182432,0.7836249086018552,2.694010065731711
SA2322,TS001,890771058991,2023-05-21 03:12:14,2.2130023099584903,0.1291292925903569,204.0,-280.0,-327.0,2.582146749682911,0.7857891895500466,2.597849602912231
SA2322,TS001,890771058991,2023-05-21 03:25:34,2.2057427666404967,0.1232614024321231,204.0,-280.0,-327.0,2.5846474262539334,0.7904313945654675,2.614422915300148
SA2322,TS001,890771058991,2023-05-21 03:38:54,2.211187829157616,0.1267477087923083,204.0,-280.0,-327.0,2.530974627506258,0.7296400344211335,2.5811314073476863
SA2322,TS001,890771058991,2023-05-21 03:52:14,2.20637496815438,0.120992559764752,204.0,-280.0,-327.0,2.540965881325039,0.7881890611015159,2.610616651830473
SA2322,TS001,890771058991,2023-05-21 04:05:34,2.2102748360710165,0.1269056944893807,204.0,-280.0,-327.0,2.645942329239685,0.7834884588435648,2.675148604381842
SA2322,TS001,890771058991,2023-05-21 04:18:54,2.2053112428586545,0.1241156844790156,204.0,-280.0,-327.0,2.6381310119196457,0.7873597304188631,2.686098128562546
SA2322,TS001,890771058991,2023-05-21 04:32:14,2.2031516691321475,0.1234140240357988,204.0,-280.0,-327.0,2.5897231586428373,0.7904313945654675,2.6195572018347826
SA2322,TS001,890771058991,2023-05-21 04:45:34,2.203850848075295,0.1357642907185183,204.0,-280.0,-327.0,2.6329760014209813,0.7310711491071433,2.6808492526051526
SA2322,TS001,890771058991,2023-05-21 04:58:54,2.214430173644361,0.1256569460317766,204.0,-280.0,-327.0,2.627897388706037,0.8385941750276122,2.704245549160545
SA2322,TS001,890771058991,2023-05-21 05:12:14,2.20449804944514,0.1290526408105069,204.0,-280.0,-327.0,2.5947786104456405,0.8453394493112293,2.64401061015778
SA2322,TS001,890771058991,2023-05-21 05:25:34,2.2326574686071066,0.1283850437691833,204.0,-280.0,-327.0,2.5896594023081527,0.7850497291584211,2.650188034696787
SA2322,TS001,890771058991,2023-05-21 05:38:54,2.2283640854301923,0.119447831645857,,,,2.526039362141357,0.789712057717341,2.600393019956205
SA2322,TS001,890771058991,2023-05-21 05:52:14,2.215391805529461,0.1236550399080532,,,,2.5259423814839645,0.7865882221437589,2.614271655764661
SA2322,TS001,890771058991,2023-05-21 06:12:09,2.224502115576,0.1245964271173994,208.0,-274.0,-319.0,2.640756719231273,0.8452499106230376,2.6699056723241466
SA2322,TS001,890771058991,2023-05-21 06:25:29,2.218044358364837,0.1264868389686,208.0,-274.0,-319.0,2.579552000595517,0.7936717366812165,2.628494695260949
SA2322,TS001,890771058991,2023-05-21 06:38:49,2.212479010480697,0.1288099392026061,208.0,-274.0,-319.0,2.5846772547851,0.8394441789059822,2.599911498435777
SA2322,TS001,890771058991,2023-05-21 06:52:09,2.2226143526543325,0.1307701863564293,208.0,-274.0,-319.0,2.64073767335842,0.8434618409271348,2.6787462729032088
SA2322,TS001,890771058991,2023-05-21 07:05:29,2.21474047278054,0.1286556596373567,208.0,-274.0,-319.0,2.5745713446106544,0.7874428113013568,2.6080532199113025
SA2322,TS001,890771058991,2023-05-21 07:18:49,2.2292726221883283,0.1244246407101962,208.0,-274.0,-319.0,2.5334366217747224,0.8460174313325155,2.602941418700841
SA2322,TS001,890771058991,2023-05-21 07:32:09,2.233366997405963,0.1238864497459759,208.0,-274.0,-319.0,2.540895549298056,0.7888477783335136,2.615758652364254
SA2322,TS001,890771058991,2023-05-21 07:45:29,2.230816666511004,0.1255266333501192,208.0,-274.0,-319.0,2.536018668480804,0.7888477783335136,2.587655854613316
SA2322,TS001,890771058991,2023-05-21 07:58:49,2.2415612185685294,0.1289155760392248,208.0,-274.0,-319.0,2.6355509878110124,0.8460813833105559,2.6834711257598203
SA2322,TS001,890771058991,2023-05-21 08:12:09,2.236393016012692,0.1254586258601888,208.0,-274.0,-319.0,2.6304461946666784,0.8476172970369489,2.6594811760366603
