slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS008,890771058908,2022-05-02 07:21:36,4.227119920151152,0.12092255437658672,-48.0,221.0,-324.0
SA1745,TS008,890771058908,2022-05-02 07:33:38,4.221354566778934,0.12276078780239992,-51.0,230.0,-320.0
SA1745,TS008,890771058908,2022-05-02 07:45:35,4.219955892300324,0.12436743807035967,-57.0,226.0,-330.0
SA1745,TS008,890771058908,2022-05-02 07:57:37,4.228235107455252,0.11856955349263182,-56.0,225.0,-339.0
SA1745,TS008,890771058908,2022-05-02 08:09:34,4.230816811295991,0.12629419310704135,-54.0,221.0,-326.0
SA1745,TS008,890771058908,2022-05-02 08:21:36,4.210764001826087,0.12237978566466415,-48.0,221.0,-330.0
SA1745,TS008,890771058908,2022-05-02 08:33:37,4.229931517501345,0.1215607886941358,-53.0,221.0,-323.0
SA1745,TS008,890771058908,2022-05-02 08:45:35,4.239112867254317,0.1197937920138856,-47.0,225.0,-334.0
SA1745,TS008,890771058908,2022-05-02 08:57:36,4.240077490132011,0.12831589511091876,-57.0,223.0,-320.0
SA1745,TS008,890771058908,2022-05-02 09:09:38,4.237190155398418,0.12111349730654053,-53.0,220.0,-333.0
SA1745,TS008,890771058908,2022-05-02 09:21:39,4.245898542535656,0.12597679156632308,-58.0,228.0,-327.0
SA1745,TS008,890771058908,2022-05-02 09:33:37,4.244967419043968,0.12513773713782214,-54.0,218.0,-326.0
SA1745,TS008,890771058908,2022-05-02 09:45:33,4.2573026025682035,0.11831910005350685,-49.0,221.0,-332.0
SA1745,TS008,890771058908,2022-05-02 09:57:36,4.255347666583808,0.12268972326639208,-53.0,224.0,-334.0
SA1745,TS008,890771058908,2022-05-02 10:09:37,4.2677158259154515,0.12545314278454042,-51.0,223.0,-330.0
SA1745,TS008,890771058908,2022-05-02 10:21:34,4.2898691790478525,0.12348086007929178,-51.0,223.0,-331.0
SA1745,TS008,890771058908,2022-05-02 10:33:36,4.297239867958446,0.13289970311964092,-54.0,219.0,-336.0
SA1745,TS008,890771058908,2022-05-02 10:45:33,4.305695303104051,0.12278173853228436,-57.0,220.0,-325.0
SA1745,TS008,890771058908,2022-05-02 10:57:35,4.309272395108355,0.1240968814001938,-58.0,220.0,-330.0
SA1745,TS008,890771058908,2022-05-02 11:09:37,4.316571645910935,0.12032281594758384,-57.0,222.0,-334.0
SA1745,TS008,890771058908,2022-05-02 11:21:34,4.324446484035216,0.12347605891165064,-59.0,218.0,-336.0
SA1745,TS008,890771058908,2022-05-02 11:33:35,4.320214575981502,0.1212243617397775,-50.0,221.0,-327.0
SA1745,TS008,890771058908,2022-05-02 11:45:37,4.357355122577436,0.11865976038310705,-46.0,224.0,-328.0
SA1745,TS008,890771058908,2022-05-02 11:57:34,4.362736401653138,0.1239392984035738,-53.0,220.0,-325.0
SA1745,TS008,890771058908,2022-05-02 12:09:36,4.3744048599757175,0.12375146503008792,-54.0,217.0,-336.0
SA1745,TS008,890771058908,2022-05-02 12:21:32,4.398571641872056,0.1229109057529918,-48.0,227.0,-328.0
SA1745,TS008,890771058908,2022-05-02 12:33:35,4.414707885928731,0.12460247269635755,-51.0,226.0,-326.0
SA1745,TS008,890771058908,2022-05-02 12:45:37,4.431766138168941,0.12391493956280107,-52.0,220.0,-335.0
SA1745,TS008,890771058908,2022-05-02 12:57:34,4.436969079561769,0.12656584100960608,-59.0,222.0,-331.0
SA1745,TS008,890771058908,2022-05-02 13:09:36,4.450815216931151,0.11905753719684245,-56.0,227.0,-329.0
SA1745,TS008,890771058908,2022-05-02 13:21:43,4.458511096848906,0.12490806351670795,-58.0,222.0,-330.0
SA1745,TS008,890771058908,2022-05-02 13:33:34,4.476846616229749,0.12112443476161484,-55.0,220.0,-331.0
SA1745,TS008,890771058908,2022-05-02 13:45:36,4.486644355776906,0.11911633822689087,-55.0,223.0,-336.0
SA1745,TS008,890771058908,2022-05-02 13:57:34,4.500420207014332,0.1287365866471397,-53.0,221.0,-320.0
SA1745,TS008,890771058908,2022-05-02 14:09:34,4.514184761192562,0.1220020025471863,-54.0,220.0,-320.0
SA1745,TS008,890771058908,2022-05-02 14:21:37,4.522476376596036,0.12805343495521831,-50.0,226.0,-333.0
SA1745,TS008,890771058908,2022-05-02 14:33:33,4.525627602929755,0.12063913326200335,-57.0,231.0,-342.0
SA1745,TS008,890771058908,2022-05-02 14:45:36,4.518105458894062,0.13316033581565698,-58.0,225.0,-333.0
SA1745,TS008,890771058908,2022-05-02 14:59:35,4.510933823252187,0.12469130754302428,-55.0,225.0,-315.0
SA1745,TS008,890771058908,2022-05-02 15:11:33,4.5067132164706845,0.12304930825354785,-56.0,226.0,-325.0
SA1745,TS008,890771058908,2022-05-02 15:23:49,4.493472522183045,0.12644765745543216,-52.0,226.0,-330.0
SA1745,TS008,890771058908,2022-05-02 15:37:33,4.4949913629611835,0.13021338244009467,-52.0,230.0,-323.0
SA1745,TS008,890771058908,2022-05-02 15:49:35,4.493007841318701,0.124864350586346,-51.0,227.0,-324.0
SA1745,TS008,890771058908,2022-05-02 16:01:32,4.468942669259532,0.12655507888772222,-51.0,226.0,-330.0
SA1745,TS008,890771058908,2022-05-02 16:13:34,4.470586839936097,0.12489876567310294,-52.0,226.0,-341.0
SA1745,TS008,890771058908,2022-05-02 16:25:36,4.468586092173855,0.1231573315253825,-56.0,227.0,-321.0
SA1745,TS008,890771058908,2022-05-02 16:37:32,4.46524088523284,0.11839915956021375,-55.0,227.0,-321.0
SA1745,TS008,890771058908,2022-05-02 16:49:35,4.44837281974597,0.11801845079865385,-49.0,225.0,-328.0
SA1745,TS008,890771058908,2022-05-02 17:01:32,4.453149552950919,0.11973949269026192,-52.0,223.0,-333.0
SA1745,TS008,890771058908,2022-05-02 17:13:34,4.45362639541868,0.12633063106972992,-56.0,226.0,-338.0
SA1745,TS008,890771058908,2022-05-02 17:25:38,4.456425722069474,0.1224905445919766,-54.0,220.0,-326.0
SA1745,TS008,890771058908,2022-05-02 17:37:32,4.46395503380116,0.12858900807687448,-51.0,222.0,-339.0
SA1745,TS008,890771058908,2022-05-02 17:49:34,4.4515019764076325,0.12346620232726215,-51.0,219.0,-335.0
SA1745,TS008,890771058908,2022-05-02 18:01:31,4.447675256504289,0.12397623761632973,-55.0,227.0,-334.0
SA1745,TS008,890771058908,2022-05-02 18:13:34,4.473774805400634,0.13090309879231435,-56.0,222.0,-327.0
SA1745,TS008,890771058908,2022-05-02 18:25:34,4.466796362119174,0.13175638528987904,-55.0,224.0,-323.0
SA1745,TS008,890771058908,2022-05-02 18:37:31,4.453262808912866,0.12773060631082414,-48.0,222.0,-336.0
SA1745,TS008,890771058908,2022-05-02 18:49:34,4.47162181629309,0.12547810585217126,-52.0,218.0,-332.0
SA1745,TS008,890771058908,2022-05-02 19:01:36,4.455809479097267,0.11841307483460775,-54.0,222.0,-333.0
SA1745,TS008,890771058908,2022-05-02 19:13:32,4.451661579662199,0.1253152246448809,-49.0,224.0,-332.0
SA1745,TS008,890771058908,2022-05-02 19:25:34,4.448394357397109,0.12176630690922373,-49.0,229.0,-333.0
SA1745,TS008,890771058908,2022-05-02 19:37:32,4.4655295730520965,0.12196824716982364,-56.0,222.0,-327.0
SA1745,TS013,890771058905,2022-05-01 19:45:53,7.954905917222465,0.12238473660633825,7.0,559.0,-131.0
SA1745,TS013,890771058905,2022-05-01 19:57:55,7.958311447786522,0.1277715706733884,16.0,569.0,-121.0
SA1745,TS013,890771058905,2022-05-01 20:09:52,7.971696017617968,0.12121844673396699,9.0,561.0,-129.0
SA1745,TS013,890771058905,2022-05-01 20:21:53,7.9798107412652,0.12100989090990576,21.0,565.0,-125.0
SA1745,TS013,890771058905,2022-05-01 20:33:55,7.986511079056289,0.12441389082870713,17.0,564.0,-130.0
SA1745,TS013,890771058905,2022-05-01 20:45:52,7.98365765393857,0.12858972407607633,13.0,567.0,-120.0
SA1745,TS013,890771058905,2022-05-01 20:57:57,7.980639091881733,0.11927650078903736,15.0,569.0,-129.0
SA1745,TS013,890771058905,2022-05-01 21:09:57,7.981157328738853,0.12565393287066853,12.0,563.0,-135.0
SA1745,TS013,890771058905,2022-05-01 21:21:52,7.9842080718743205,0.12432779543316493,13.0,566.0,-128.0
SA1745,TS013,890771058905,2022-05-01 21:33:55,7.980779964122666,0.1270380217839564,13.0,565.0,-137.0
SA1745,TS013,890771058905,2022-05-01 21:49:52,7.975720662900128,0.12788122291090312,15.0,561.0,-132.0
SA1745,TS013,890771058905,2022-05-01 22:01:54,7.974149950480577,0.12092253285017855,21.0,562.0,-135.0
SA1745,TS013,890771058905,2022-05-01 22:13:57,7.9853262249310335,0.11665009153869818,20.0,559.0,-124.0
SA1745,TS013,890771058905,2022-05-01 22:25:53,7.983627795651298,0.12245726223771213,16.0,564.0,-135.0
SA1745,TS013,890771058905,2022-05-01 22:37:54,7.977715352302878,0.12440570763066068,11.0,568.0,-132.0
SA1745,TS013,890771058905,2022-05-01 22:49:51,7.981708098992195,0.1278844231715892,15.0,565.0,-129.0
SA1745,TS013,890771058905,2022-05-01 23:01:53,7.98085606899236,0.1254004873361698,16.0,561.0,-120.0
SA1745,TS013,890771058905,2022-05-01 23:13:56,7.9716017445585905,0.12749727028854155,21.0,557.0,-129.0
SA1745,TS013,890771058905,2022-05-01 23:25:52,7.969949083456753,0.12936416344250293,6.0,574.0,-128.0
SA1745,TS013,890771058905,2022-05-01 23:37:54,7.975043072178824,0.12448457870779618,11.0,572.0,-126.0
SA1745,TS013,890771058905,2022-05-01 23:49:52,7.976405475455147,0.12144094155006785,13.0,572.0,-128.0
SA1745,TS013,890771058905,2022-05-02 00:01:53,7.9792142897693985,0.12628735644844566,22.0,571.0,-155.0
SA1745,TS013,890771058905,2022-05-02 00:13:55,7.972798302425178,0.12670937848142413,16.0,574.0,-158.0
SA1745,TS013,890771058905,2022-05-02 00:25:52,7.9891251430081365,0.1269943068514967,18.0,583.0,-128.0
SA1745,TS013,890771058905,2022-05-02 00:37:53,7.987326841722418,0.1238760178208902,23.0,577.0,-134.0
SA1745,TS013,890771058905,2022-05-02 00:49:56,7.986390760064025,0.12740745953913732,14.0,574.0,-125.0
SA1745,TS013,890771058905,2022-05-02 01:01:53,7.993195248082148,0.12144969582547673,16.0,576.0,-131.0
SA1745,TS013,890771058905,2022-05-02 01:14:04,7.976492001200577,0.15023750856869736,12.0,579.0,-117.0
SA1745,TS013,890771058905,2022-05-02 01:25:50,7.985400754224018,0.1225073880627879,18.0,576.0,-135.0
SA1745,TS013,890771058905,2022-05-02 01:37:52,7.995845745872461,0.1302647772943105,20.0,571.0,-131.0
SA1745,TS013,890771058905,2022-05-02 01:49:55,7.986934536692983,0.12708231013827145,16.0,568.0,-124.0
SA1745,TS013,890771058905,2022-05-02 02:01:51,7.9872638461277345,0.12208828807377188,24.0,573.0,-112.0
SA1745,TS013,890771058905,2022-05-02 02:13:53,7.9861679214606545,0.12709409169042934,17.0,571.0,-132.0
SA1745,TS013,890771058905,2022-05-02 02:25:51,7.991090918179232,0.12351911905866834,20.0,578.0,-131.0
SA1745,TS013,890771058905,2022-05-02 02:37:52,7.993818237636233,0.11659198911294895,18.0,575.0,-127.0
SA1745,TS013,890771058905,2022-05-02 02:49:54,7.998058323207632,0.12159951023090633,16.0,573.0,-120.0
SA1745,TS013,890771058905,2022-05-02 03:01:51,8.000704851363745,0.1194808539204651,18.0,570.0,-116.0
SA1745,TS013,890771058905,2022-05-02 03:13:53,7.991946005555008,0.12646701489897064,20.0,574.0,-123.0
SA1745,TS013,890771058905,2022-05-02 03:25:55,7.9965194812870495,0.12764074667844513,25.0,579.0,-134.0
SA1745,TS013,890771058905,2022-05-02 03:37:52,8.001089828057632,0.12274094422554785,21.0,575.0,-123.0
SA1745,TS013,890771058905,2022-05-02 03:49:53,7.997693500133263,0.11962852533011667,19.0,573.0,-139.0
SA1745,TS013,890771058905,2022-05-02 04:01:50,7.982702751489831,0.12203623227031545,17.0,570.0,-119.0
SA1745,TS013,890771058905,2022-05-02 04:13:52,8.004754762059997,0.12637454424592154,26.0,582.0,-134.0
SA1745,TS013,890771058905,2022-05-02 04:25:54,8.005442642881302,0.12204734425656028,20.0,571.0,-125.0
SA1745,TS013,890771058905,2022-05-02 04:37:50,7.996352063412645,0.12362313791583422,19.0,576.0,-128.0
SA1745,TS013,890771058905,2022-05-02 04:49:53,8.006853821046866,0.12361687944025135,22.0,578.0,-120.0
SA1745,TS013,890771058905,2022-05-02 05:01:50,8.006671079060656,0.1247637057192964,18.0,576.0,-127.0
SA1745,TS013,890771058905,2022-05-02 05:13:52,7.997607944316227,0.1283309771709285,22.0,578.0,-126.0
SA1745,TS013,890771058905,2022-05-02 05:25:53,8.003533097132166,0.1227080663095746,19.0,569.0,-120.0
SA1745,TS013,890771058905,2022-05-02 05:37:50,7.998283004562781,0.1217040965208916,19.0,582.0,-119.0
SA1745,TS013,890771058905,2022-05-02 05:49:52,7.988891408324013,0.1223029561740938,18.0,577.0,-123.0
SA1745,TS013,890771058905,2022-05-02 06:01:53,7.9963435001957635,0.12334512035043765,14.0,575.0,-128.0
SA1745,TS013,890771058905,2022-05-02 06:13:52,8.004811304285854,0.12218552986859453,17.0,579.0,-139.0
SA1745,TS013,890771058905,2022-05-02 06:25:52,7.998737170473409,0.12327543808149248,9.0,573.0,-131.0
SA1745,TS013,890771058905,2022-05-02 06:37:49,7.996312641764714,0.12027907225969435,13.0,574.0,-132.0
SA1745,TS013,890771058905,2022-05-02 06:49:51,8.006935591782035,0.17022224601876645,19.0,572.0,-128.0
SA1745,TS013,890771058905,2022-05-02 07:01:53,8.002994454841764,0.12605312906212338,17.0,575.0,-126.0
SA1745,TS013,890771058905,2022-05-02 07:13:50,8.004166128970724,0.12268407546475925,18.0,562.0,-122.0
SA1745,TS013,890771058905,2022-05-02 07:25:52,7.995731673267776,0.12155690786209546,19.0,581.0,-126.0
SA1745,TS013,890771058905,2022-05-02 07:37:50,7.989160818507003,0.1253348354659624,12.0,577.0,-138.0
SA1745,TS013,890771058905,2022-05-02 07:49:51,7.994983828698047,0.1270787283721227,21.0,573.0,-129.0
SA1745,TS013,890771058905,2022-05-02 08:01:53,8.005927045650813,0.11827703441535715,14.0,562.0,-120.0
SA1745,TS013,890771058905,2022-05-02 08:13:50,8.000087899870415,0.1256154315762713,17.0,563.0,-128.0
SA1745,TS013,890771058905,2022-05-02 08:25:52,7.984671899654821,0.12411351595711795,14.0,564.0,-131.0
SA1745,TS013,890771058905,2022-05-02 08:37:59,7.992754500324726,0.1247595993427492,10.0,563.0,-127.0
SA1745,TS013,890771058905,2022-05-02 08:49:50,7.987600137522737,0.11964933816692075,8.0,563.0,-125.0
SA1745,TS013,890771058905,2022-05-02 09:01:53,8.00755867671803,0.12399956885613192,17.0,569.0,-122.0
SA1745,TS013,890771058905,2022-05-02 09:13:48,7.988504353490478,0.12182918847151986,14.0,571.0,-135.0
SA1745,TS013,890771058905,2022-05-02 09:25:50,8.005649253309441,0.12776525087096932,18.0,567.0,-141.0
SA1745,TS013,890771058905,2022-05-02 09:37:53,7.995405816543396,0.12366335979597085,14.0,565.0,-130.0
SA1745,TS013,890771058905,2022-05-02 09:49:49,8.001785959443563,0.12832057065117386,15.0,566.0,-130.0
SA1745,TS013,890771058905,2022-05-02 10:01:52,7.993248455975553,0.12823923932399675,20.0,566.0,-135.0
SA1745,TS013,890771058905,2022-05-02 10:13:49,7.9971886345347984,0.12540414964590818,19.0,569.0,-128.0
SA1745,TS013,890771058905,2022-05-02 10:25:50,7.981892475798232,0.12472495522079613,17.0,561.0,-112.0
SA1745,TS013,890771058905,2022-05-02 10:37:52,7.979252029404137,0.1256088664276603,19.0,563.0,-122.0
SA1745,TS013,890771058905,2022-05-02 10:49:49,7.983185054380071,0.1222403807280871,17.0,570.0,-119.0
SA1745,TS013,890771058905,2022-05-02 11:01:51,7.977673922955228,0.12523329177908304,12.0,565.0,-128.0
SA1745,TS013,890771058905,2022-05-02 11:13:52,7.9673227568534015,0.12399895196975093,20.0,566.0,-135.0
SA1745,TS013,890771058905,2022-05-02 11:25:50,7.97295220445471,0.12294452865416587,18.0,565.0,-125.0
SA1745,TS013,890771058905,2022-05-02 11:37:52,7.972461786530951,0.13125069969634204,15.0,565.0,-129.0
SA1745,TS013,890771058905,2022-05-02 11:49:49,7.97243229339246,0.12251593957300935,18.0,567.0,-128.0
SA1745,TS013,890771058905,2022-05-02 12:01:50,7.962201010067843,0.12061998420774267,11.0,569.0,-116.0
SA1745,TS013,890771058905,2022-05-02 12:13:52,7.972468817572483,0.12701073552941072,19.0,556.0,-122.0
SA1745,TS013,890771058905,2022-05-02 12:25:48,7.9557997910031295,0.1272843895593126,11.0,562.0,-132.0
SA1745,TS013,890771058905,2022-05-02 12:37:51,7.956856049412942,0.12272130901331844,17.0,566.0,-117.0
SA1745,TS013,890771058905,2022-05-02 12:49:47,7.956070166311416,0.12339871872884545,18.0,569.0,-117.0
SA1745,TS013,890771058905,2022-05-02 13:01:50,7.9445865432494545,0.13009462344765965,19.0,560.0,-127.0
SA1745,TS013,890771058905,2022-05-02 13:13:52,7.94633418037724,0.12593413282379914,23.0,568.0,-129.0
SA1745,TS013,890771058905,2022-05-02 13:25:48,7.939613715781173,0.12810358169179914,18.0,564.0,-126.0
SA1745,TS013,890771058905,2022-05-02 13:37:50,7.940901272915616,0.12261495367006395,20.0,563.0,-119.0
SA1745,TS013,890771058905,2022-05-02 13:49:47,7.938466939515139,0.11768188133972465,9.0,569.0,-140.0
SA1745,TS013,890771058905,2022-05-02 14:03:51,7.937953110272642,0.12345009411077155,25.0,562.0,-132.0
SA1745,TS013,890771058905,2022-05-02 14:15:48,7.943687248218906,0.13265895734378524,25.0,560.0,-129.0
SA1745,TS013,890771058905,2022-05-02 14:27:50,7.948524424691919,0.12207592052366413,19.0,566.0,-123.0
SA1745,TS013,890771058905,2022-05-02 14:39:48,7.938415316485852,0.12279127229965335,22.0,569.0,-125.0
SA1745,TS013,890771058905,2022-05-02 14:51:49,7.926007985930843,0.12019563518844108,18.0,590.0,-144.0
SA1745,TS013,890771058905,2022-05-02 15:03:51,7.930305711253286,0.12238510571300447,15.0,564.0,-126.0
SA1745,TS013,890771058905,2022-05-02 15:15:48,7.927444149968179,0.12486052105790105,18.0,568.0,-126.0
SA1745,TS013,890771058905,2022-05-02 15:27:50,7.926202411884558,0.12111345988312225,15.0,564.0,-123.0
SA1745,TS013,890771058905,2022-05-02 15:39:47,7.931116745640754,0.12716381837003166,20.0,561.0,-120.0
SA1745,TS013,890771058905,2022-05-02 15:53:51,7.936627640675664,0.1231167106118246,12.0,564.0,-129.0
SA1745,TS013,890771058905,2022-05-02 16:05:48,7.951366269940562,0.12573337496965392,12.0,564.0,-124.0
SA1745,TS013,890771058905,2022-05-02 16:17:50,7.929427579832827,0.12774351110309898,17.0,565.0,-114.0
SA1745,TS013,890771058905,2022-05-02 16:29:46,7.936370931449693,0.12633071719474734,18.0,562.0,-126.0
SA1745,TS013,890771058905,2022-05-02 16:41:48,7.930182642817716,0.12199171071666212,15.0,562.0,-123.0
SA1745,TS013,890771058905,2022-05-02 16:53:51,7.934446025500004,0.12245809386656027,14.0,564.0,-117.0
SA1745,TS013,890771058905,2022-05-02 17:05:48,7.937094818636114,0.11600910541055952,8.0,564.0,-124.0
SA1745,TS013,890771058905,2022-05-02 17:17:51,7.934305415374732,0.12727698266163692,10.0,559.0,-113.0
SA1745,TS013,890771058905,2022-05-02 17:29:48,7.941363227609693,0.126090073944187,11.0,574.0,-122.0
SA1745,TS013,890771058905,2022-05-02 17:41:48,7.931901960424497,0.1237802928813298,10.0,569.0,-130.0
SA1745,TS013,890771058905,2022-05-02 17:53:50,7.944266474503482,0.12243061605065067,13.0,561.0,-126.0
SA1745,TS013,890771058905,2022-05-02 18:05:47,7.939495669457079,0.12603715197846138,13.0,564.0,-133.0
SA1745,TS013,890771058905,2022-05-02 18:17:49,7.9426304920405615,0.12550476119492116,14.0,570.0,-125.0
SA1745,TS013,890771058905,2022-05-02 18:29:46,7.929988816923486,0.12779499786807494,12.0,558.0,-132.0
SA1745,TS013,890771058905,2022-05-02 18:41:47,7.935333009744746,0.1240355334463818,11.0,559.0,-126.0
SA1745,TS013,890771058905,2022-05-02 18:53:49,7.929207734107527,0.12028659057891207,13.0,568.0,-122.0
SA1745,TS013,890771058905,2022-05-02 19:05:46,7.927388877449897,0.12334836854981332,11.0,562.0,-127.0
SA1745,TS013,890771058905,2022-05-02 19:17:48,7.943242768218819,0.11847742273932785,17.0,577.0,-128.0
SA1745,TS013,890771058905,2022-05-02 19:29:51,7.937367325160007,0.1233619659953258,10.0,565.0,-135.0
SA1745,TS015,890771058901,2022-05-01 19:01:15,2.2270285692645295,0.13946365883514789,-400.0,611.0,-22.0
SA1745,TS015,890771058901,2022-05-01 19:37:16,2.2370703473125206,0.15485127275243354,-410.0,614.0,-19.0
SA1745,TS015,890771058901,2022-05-01 19:49:17,2.2478284688066994,0.13701777207232976,-407.0,610.0,-44.0
SA1745,TS015,890771058901,2022-05-01 20:01:14,2.260988536374291,0.3015064021869205,-410.0,612.0,-18.0
SA1745,TS015,890771058901,2022-05-01 20:13:16,2.268907390361257,0.19362982231265588,-402.0,616.0,-22.0
SA1745,TS015,890771058901,2022-05-01 20:25:13,2.241252959866519,0.17822598485803715,-398.0,619.0,-19.0
SA1745,TS015,890771058901,2022-05-01 20:37:14,2.2435580406278506,0.1466912782260488,-407.0,607.0,-12.0
SA1745,TS015,890771058901,2022-05-01 20:49:18,2.252482737635965,0.14267987247669928,-404.0,616.0,-14.0
SA1745,TS015,890771058901,2022-05-01 21:01:14,2.2535997883821435,0.15580278772761638,-400.0,617.0,-14.0
SA1745,TS015,890771058901,2022-05-01 21:13:16,2.2554779425437506,0.19800081772496386,-408.0,611.0,-17.0
SA1745,TS015,890771058901,2022-05-01 21:25:13,2.262413433216706,0.17712607711228914,-408.0,614.0,-31.0
SA1745,TS015,890771058901,2022-05-01 21:37:14,2.260131934450082,0.167455198402797,-411.0,612.0,-11.0
SA1745,TS015,890771058901,2022-05-01 21:49:16,2.259596228051216,0.15176142460584402,-402.0,618.0,-19.0
SA1745,TS015,890771058901,2022-05-01 22:01:13,2.2607495380003444,0.13573418469336854,-407.0,614.0,-14.0
SA1745,TS015,890771058901,2022-05-01 22:13:15,2.2663231308519185,0.13574380845849818,-409.0,615.0,-16.0
SA1745,TS015,890771058901,2022-05-01 22:25:16,2.2768485960878366,0.16126596037204094,-405.0,610.0,-14.0
SA1745,TS015,890771058901,2022-05-01 22:37:14,2.287120057265436,0.1890341592610868,-406.0,608.0,-10.0
SA1745,TS015,890771058901,2022-05-01 22:49:15,2.269218287214226,0.1892125303307037,-405.0,612.0,-25.0
SA1745,TS015,890771058901,2022-05-01 23:01:12,2.274425996169108,0.1650295494747202,-410.0,611.0,-19.0
SA1745,TS015,890771058901,2022-05-01 23:13:14,2.2638132706843987,0.15848713799496628,-410.0,612.0,-22.0
SA1745,TS015,890771058901,2022-05-01 23:25:16,2.280208111366544,0.21657927806736896,-404.0,619.0,-18.0
SA1745,TS015,890771058901,2022-05-01 23:37:13,2.2670203619765967,0.1545023778180959,-402.0,613.0,-28.0
SA1745,TS015,890771058901,2022-05-01 23:49:15,2.263882473160048,0.1397223567545941,-405.0,610.0,-19.0
SA1745,TS015,890771058901,2022-05-02 00:01:13,2.2573746522979894,0.14253342444746409,-403.0,617.0,-16.0
SA1745,TS015,890771058901,2022-05-02 00:13:14,2.2907728576213247,0.14567999049616506,-402.0,618.0,-21.0
SA1745,TS015,890771058901,2022-05-02 00:25:19,2.322247039656298,0.1927595497881957,-403.0,612.0,-25.0
SA1745,TS015,890771058901,2022-05-02 00:37:13,2.338901763287704,0.1681265892690805,-412.0,611.0,-23.0
SA1745,TS015,890771058901,2022-05-02 00:49:14,2.313794250276814,0.18677337364998325,-400.0,613.0,-15.0
SA1745,TS015,890771058901,2022-05-02 01:01:17,2.315077225442717,0.16491638570832673,-400.0,606.0,-20.0
SA1745,TS015,890771058901,2022-05-02 01:13:18,2.286747320847,0.15318466371515452,-405.0,609.0,-10.0
SA1745,TS015,890771058901,2022-05-02 01:25:14,2.2766800682578294,0.1785335405937914,-400.0,616.0,-26.0
SA1745,TS015,890771058901,2022-05-02 01:37:13,2.252035786730002,0.15332811028529866,-405.0,615.0,-23.0
SA1745,TS015,890771058901,2022-05-02 01:49:13,2.2521095772018325,0.1461637799136114,-404.0,614.0,-18.0
SA1745,TS015,890771058901,2022-05-02 02:01:20,2.255489940431468,0.16441236125797828,-408.0,623.0,-23.0
SA1745,TS015,890771058901,2022-05-02 02:13:12,2.235148518035748,0.13982666966596435,-405.0,618.0,-17.0
SA1745,TS015,890771058901,2022-05-02 02:25:14,2.2526865417800344,0.14122246136358196,-405.0,611.0,-17.0
SA1745,TS015,890771058901,2022-05-02 02:37:12,2.2577620411134385,0.13176384890104936,-406.0,616.0,-20.0
SA1745,TS015,890771058901,2022-05-02 02:49:18,2.2363537034770595,0.1506727962148943,-403.0,614.0,-14.0
SA1745,TS015,890771058901,2022-05-02 03:01:15,2.230903233945174,0.1338114010649406,-402.0,606.0,-17.0
SA1745,TS015,890771058901,2022-05-02 03:13:12,2.2598288603658703,0.14182505016625,-404.0,608.0,-21.0
SA1745,TS015,890771058901,2022-05-02 03:25:14,2.243655391625369,0.14945888319222395,-400.0,619.0,-8.0
SA1745,TS015,890771058901,2022-05-02 03:37:11,2.2472081647112923,0.14069153237443133,-401.0,613.0,-17.0
SA1745,TS015,890771058901,2022-05-02 03:49:13,2.250250513506917,0.14514046254761456,-402.0,614.0,-20.0
SA1745,TS015,890771058901,2022-05-02 04:01:18,2.244351929452861,0.1324820781385109,-403.0,614.0,-8.0
SA1745,TS015,890771058901,2022-05-02 04:13:12,2.22375989697958,0.13943269505295336,-402.0,611.0,-13.0
SA1745,TS015,890771058901,2022-05-02 04:25:13,2.2468355474399893,0.13535408596095536,-403.0,616.0,-23.0
SA1745,TS015,890771058901,2022-05-02 04:37:15,2.247736011762889,0.14506219150732907,-411.0,611.0,-20.0
SA1745,TS015,890771058901,2022-05-02 04:49:11,2.2346798145404927,0.1548257835941716,-406.0,615.0,-14.0
SA1745,TS015,890771058901,2022-05-02 05:01:14,2.228440254905369,0.1338805508766542,-406.0,604.0,-20.0
SA1745,TS015,890771058901,2022-05-02 05:13:10,2.207609227722028,0.12999056365991174,-407.0,622.0,-14.0
SA1745,TS015,890771058901,2022-05-02 05:25:13,2.214243798404313,0.12351105640359375,-405.0,626.0,-18.0
SA1745,TS015,890771058901,2022-05-02 05:37:16,2.2245636191295697,0.15293364645601906,-409.0,613.0,-16.0
SA1745,TS015,890771058901,2022-05-02 05:49:11,2.223085689739752,0.1508565179088346,-411.0,622.0,-20.0
SA1745,TS015,890771058901,2022-05-02 06:01:13,2.2367681622958577,0.13646424215415465,-403.0,616.0,-19.0
SA1745,TS015,890771058901,2022-05-02 06:13:11,2.2694629422113133,0.17534640319358086,-406.0,616.0,-16.0
SA1745,TS015,890771058901,2022-05-02 06:25:13,2.2660669307921264,0.15471898586382166,-400.0,617.0,-13.0
SA1745,TS015,890771058901,2022-05-02 06:37:13,2.26778836811088,0.14342806681142614,-402.0,610.0,-25.0
SA1745,TS015,890771058901,2022-05-02 06:49:11,2.2627825143496842,0.14994012645977814,-404.0,608.0,-13.0
SA1745,TS015,890771058901,2022-05-02 07:01:14,2.233336985185708,0.13467836507225173,-399.0,612.0,-26.0
SA1745,TS015,890771058901,2022-05-02 07:13:14,2.2254342586546736,0.14131068014314038,-407.0,617.0,-18.0
