slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS015,890771059004,2023-05-04 19:45:49,8.111956741348164,0.1252582835761606,14.0,528.0,-213.0,0.8690885173487817,8.499060448773408,8.506287487453125
SA1745,TS015,890771059004,2023-05-04 19:59:09,8.119364271915567,0.1222923095317994,14.0,528.0,-213.0,0.921611668733208,8.455948443053027,8.484672313201322
SA1745,TS015,890771059004,2023-05-04 20:12:29,8.133778491766623,0.1228876470133188,14.0,528.0,-213.0,0.8672286401532159,8.496318331492956,8.508984107338652
SA1745,TS015,890771059004,2023-05-04 20:25:49,8.134485285359167,0.1183748685951788,14.0,528.0,-213.0,0.8631606485330857,8.481829082148055,8.494646607927697
SA1745,TS015,890771059004,2023-05-04 20:39:09,8.137139863794202,0.1246308564887237,14.0,528.0,-213.0,0.8118541442807461,8.46471510508529,8.480900923724048
SA1745,TS015,890771059004,2023-05-04 20:52:29,8.155988645898988,0.1160535793989219,14.0,528.0,-213.0,0.8616938561705736,8.464788780829437,8.480900923724048
SA1745,TS015,890771059004,2023-05-04 21:05:49,8.156919606050149,0.1229250462251121,14.0,528.0,-213.0,0.8619399697429795,8.538820071922313,8.562872425957673
SA1745,TS015,890771059004,2023-05-04 21:19:09,8.161056018520402,0.1275457560662795,14.0,528.0,-213.0,0.9278143004168296,8.535925382393062,8.55964607316442
SA1745,TS015,890771059004,2023-05-04 21:32:29,8.155891887805272,0.1332686717278702,,,,0.862303025268936,8.86425642853083,8.879703027926228
SA1745,TS015,890771059004,2023-05-04 21:45:49,8.146412118094345,0.1252928478920924,,,,0.9223876123855768,8.521918320073054,8.534622827891985
SA2322,TS001,890771058991,2023-05-03 18:14:10,2.203065988169675,0.1272577612947542,205.0,-283.0,-322.0,2.559525487108504,0.6748660056394445,2.608087689571565
SA2322,TS001,890771058991,2023-05-03 18:27:30,2.202806748986411,0.1217997392933351,205.0,-283.0,-322.0,2.627931173905431,0.6727804536935248,2.6332829104516065
SA2322,TS001,890771058991,2023-05-03 18:40:50,2.186281806855334,0.1228638104148791,205.0,-283.0,-322.0,2.516257224942169,0.6722287422585784,2.518742791763561
SA2322,TS001,890771058991,2023-05-03 18:54:10,2.176521986808248,0.1261619479971018,205.0,-283.0,-322.0,2.567078053493536,0.5618660191313077,2.5767716988889187
SA2322,TS001,890771058991,2023-05-03 19:07:30,2.1778040693224963,0.1244677007881448,205.0,-283.0,-322.0,2.516251233472533,0.6721773398306068,2.5310956224350543
SA2322,TS001,890771058991,2023-05-03 19:20:50,2.1783144686146927,0.1196685374887729,205.0,-283.0,-322.0,2.521149729213932,0.6709424161862408,2.536674757146001
SA2322,TS001,890771058991,2023-05-03 19:34:10,2.1705598901274112,0.1271298149377419,205.0,-283.0,-322.0,2.5796211912664604,0.6695869086579767,2.5948255934663624
SA2322,TS001,890771058991,2023-05-03 19:47:30,2.166156632201956,0.1262547055957127,205.0,-283.0,-322.0,2.5138090842538365,0.616236876736217,2.514430099918344
SA2322,TS001,890771058991,2023-05-03 20:00:50,2.164482121782356,0.1185728172826479,205.0,-283.0,-322.0,2.518688496310962,0.6155895586665844,2.534198348444185
SA2322,TS001,890771058991,2023-05-03 20:14:10,2.167114700578541,0.1228778310742899,205.0,-283.0,-322.0,2.5720605790857087,0.5591658952046357,2.5938626681976444
SA2322,TS001,890771058991,2023-05-03 20:27:30,2.181457379621953,0.1295762908110573,205.0,-283.0,-322.0,2.567037871623695,0.6143424583344771,2.596610218811645
SA2322,TS001,890771058991,2023-05-03 20:40:50,2.177879775865075,0.1284156240223471,205.0,-283.0,-322.0,2.615159977657443,0.6144790932425306,2.6299270115685567
SA2322,TS001,890771058991,2023-05-03 20:54:10,2.180075571842149,0.1280553813959749,205.0,-283.0,-322.0,2.52116901426033,0.6143903285690151,2.541526721287425
SA2322,TS001,890771058991,2023-05-03 21:07:30,2.189970522650849,0.1326729749739401,205.0,-283.0,-322.0,2.627911152889235,0.6708667167195248,2.6427502905998623
SA2322,TS001,890771058991,2023-05-03 21:20:50,2.1786953195952536,0.1272939222626081,205.0,-283.0,-322.0,2.5113335275316664,0.615612757424351,2.5365885814514453
SA2322,TS001,890771058991,2023-05-03 21:34:10,2.177866199204251,0.1274648858083895,205.0,-283.0,-322.0,2.559593078717088,0.611435309767955,2.5746792751107304
SA2322,TS001,890771058991,2023-05-03 21:47:30,2.1807125029169216,0.129924388178334,205.0,-283.0,-322.0,2.5595641102291475,0.5585403777136743,2.589050242663033
SA2322,TS001,890771058991,2023-05-03 22:00:50,2.177811293826881,0.1296124083874106,205.0,-283.0,-322.0,2.562079580247706,0.5596089870357398,2.577180451756003
SA2322,TS001,890771058991,2023-05-03 22:14:10,2.1797642972456206,0.1286933356891508,205.0,-283.0,-322.0,2.5211364710012427,0.6721506794656722,2.558158842574033
SA2322,TS001,890771058991,2023-05-03 22:27:30,2.1825138462201696,0.1250245586316021,205.0,-283.0,-322.0,2.562098949458704,0.5596722574620343,2.567545508553186
SA2322,TS001,890771058991,2023-05-03 22:40:50,2.1685438147982983,0.1198710369848782,205.0,-283.0,-322.0,2.508891401412375,0.6179533878005778,2.524340845881428
SA2322,TS001,890771058991,2023-05-03 22:54:10,2.175632888700523,0.1263961955419007,205.0,-283.0,-322.0,2.5645709141830766,0.6156997026817127,2.60051527234104
SA2322,TS001,890771058991,2023-05-03 23:07:30,2.1739354603918937,0.1263325897858631,205.0,-283.0,-322.0,2.5040213612471547,0.6703126876617151,2.5194407779966324
SA2322,TS001,890771058991,2023-05-03 23:20:50,2.176535362128424,0.1308858212626137,205.0,-283.0,-322.0,2.516251233472533,0.6144133920051508,2.524340845881428
SA2322,TS001,890771058991,2023-05-03 23:34:10,2.165461735754197,0.1269640964963701,205.0,-283.0,-322.0,2.5620505272548573,0.6138378752285353,2.5915653420310507
SA2322,TS001,890771058991,2023-05-03 23:47:30,2.166127968239654,0.1274835732886513,205.0,-283.0,-322.0,2.572074051606299,0.559105990701088,2.5872339101914297
SA2322,TS001,890771058991,2023-05-04 00:00:50,2.167670604156468,0.1283519912598532,205.0,-283.0,-322.0,2.50891040651899,0.6137447319499428,2.524340845881428
SA2322,TS001,890771058991,2023-05-04 00:14:10,2.176690159716005,0.1301917011856748,205.0,-283.0,-322.0,2.635572446225588,0.6155414075924237,2.6735065943914966
SA2322,TS001,890771058991,2023-05-04 00:27:30,2.175970288498824,0.1235349089795324,205.0,-283.0,-322.0,2.521175040928088,0.616236876736217,2.523709051722457
SA2322,TS001,890771058991,2023-05-04 00:40:50,2.172700456928838,0.1258359986955539,,,,2.562079580247706,0.6143666839448938,2.577180451756003
SA2322,TS001,890771058991,2023-05-04 00:54:10,2.170412052943551,0.1291502184964518,,,,2.526039362141357,0.6149656456123217,2.5656727998447617
SA2322,TS001,890771058991,2023-05-04 01:14:27,2.181942702917276,0.122125569764005,205.0,-287.0,-323.0,2.57458485662436,0.5602190914658832,2.589759534053505
SA2322,TS001,890771058991,2023-05-04 01:27:47,2.180793633521944,0.1191610372425615,205.0,-287.0,-323.0,2.518688496310962,0.56196195093163,2.534198348444185
SA2322,TS001,890771058991,2023-05-04 01:41:07,2.17340981356426,0.1260069313503492,205.0,-287.0,-323.0,2.521082235036442,0.6131481665381654,2.571042714193212
SA2322,TS001,890771058991,2023-05-04 01:54:27,2.178256362291376,0.125738586348745,205.0,-287.0,-323.0,2.5162188802760426,0.6149656456123217,2.5385012556490447
SA2322,TS001,890771058991,2023-05-04 02:07:47,2.1840949040120297,0.1268499243049326,205.0,-287.0,-323.0,2.562098949458704,0.6150570029177571,2.567545508553186
SA2322,TS001,890771058991,2023-05-04 02:21:07,2.170984075288915,0.1286367729175563,205.0,-287.0,-323.0,2.569568135688604,0.6161426372841905,2.584713204344021
SA2322,TS001,890771058991,2023-05-04 02:34:27,2.170572875652566,0.1234080392873679,205.0,-287.0,-323.0,2.5162320610572992,0.615612757424351,2.531726767031376
SA2322,TS001,890771058991,2023-05-04 02:47:47,2.167029055426317,0.1220482092760923,205.0,-287.0,-323.0,2.5039930200781693,0.7226206690798362,2.534126695897408
SA2322,TS001,890771058991,2023-05-04 03:01:07,2.1660020160885582,0.1250952748067452,205.0,-287.0,-323.0,2.465181116811675,0.6130982653273848,2.5286414386409417
SA2322,TS001,890771058991,2023-05-04 03:14:27,2.1752948367732,0.1245854303263124,205.0,-287.0,-323.0,2.5771005650550367,0.6138154587527715,2.5922900903273702
SA2322,TS001,890771058991,2023-05-04 03:27:47,2.1751222743965384,0.1226169777799747,205.0,-287.0,-323.0,2.5040213612471547,0.6149893594617887,2.5194407779966324
SA2322,TS001,890771058991,2023-05-04 03:41:07,2.1786714736697457,0.1271573440816865,205.0,-287.0,-323.0,2.564590339952615,0.6163013967902828,2.5700422023926284
SA2322,TS001,890771058991,2023-05-04 03:54:27,2.181584430239126,0.1283916379749853,205.0,-287.0,-323.0,2.5720936483778165,0.6155164556883196,2.5888132912612063
SA2322,TS001,890771058991,2023-05-04 04:07:47,2.165908574689609,0.1226932036227334,205.0,-287.0,-323.0,2.5088783356521067,0.6132628113864325,2.5310956224350543
SA2322,TS001,890771058991,2023-05-04 04:21:07,2.170702076914933,0.1309407591245068,205.0,-287.0,-323.0,2.567078053493536,0.6702391118565624,2.5767716988889187
SA2322,TS001,890771058991,2023-05-04 04:34:27,2.1823886468398306,0.1267055562867443,205.0,-287.0,-323.0,2.518675276889556,0.6162804771098198,2.5506887392914224
SA2322,TS001,890771058991,2023-05-04 04:47:47,2.16379895542723,0.1238752843009205,205.0,-287.0,-323.0,2.518699312356027,0.617420604136177,2.548970062992598
SA2322,TS001,890771058991,2023-05-04 05:01:07,2.153980208713741,0.1288789938935387,205.0,-287.0,-323.0,2.50891040651899,0.6161670764892492,2.514483156027865
SA2322,TS001,890771058991,2023-05-04 05:14:27,2.159398619552631,0.1250031130252364,205.0,-287.0,-323.0,2.572099772460776,0.6138154587527715,2.574531356786016
SA2322,TS001,890771058991,2023-05-04 05:27:47,2.1608700187213152,0.1261311028031395,205.0,-287.0,-323.0,2.584663583246788,0.5602190914658832,2.60657264837234
SA2322,TS001,890771058991,2023-05-04 05:41:07,2.175841599817965,0.1257201005473467,205.0,-287.0,-323.0,2.5113335275316664,0.6155895586665844,2.5267980297599006
SA2322,TS001,890771058991,2023-05-04 05:54:27,2.16165629070819,0.1310232281066081,205.0,-287.0,-323.0,2.557111395554331,0.559126489186368,2.572182945328184
SA2322,TS001,890771058991,2023-05-04 06:07:47,2.1632667870189577,0.1249256933393774,205.0,-287.0,-323.0,2.564581841124125,0.6155895586665844,2.574266047793325
SA2322,TS001,890771058991,2023-05-04 06:21:07,2.154099252890764,0.1252440895083542,205.0,-287.0,-323.0,2.567078053493536,0.5602190914658832,2.5767716988889187
SA2322,TS001,890771058991,2023-05-04 06:34:27,2.16534650612888,0.1214198083694977,205.0,-287.0,-323.0,2.5162428454869423,0.6677106090248653,2.526170420189241
SA2322,TS001,890771058991,2023-05-04 06:47:47,2.1712035647156425,0.1261920033439758,205.0,-287.0,-323.0,2.562079580247706,0.6174434179296355,2.577180451756003
SA2322,TS001,890771058991,2023-05-04 07:01:07,2.1648846112779294,0.1645570965479076,205.0,-287.0,-323.0,5.159122335130166,0.6138378752285353,5.1832900688930055
SA2322,TS001,890771058991,2023-05-04 07:14:27,2.154491034034799,0.1289313926225484,205.0,-287.0,-323.0,2.6253622158036767,0.6168168108391944,2.634859621004132
SA2322,TS001,890771058991,2023-05-04 07:27:47,2.1478201912778188,0.1274739133536519,205.0,-287.0,-323.0,2.521149729213932,0.6161670764892492,2.536674757146001
SA2322,TS001,890771058991,2023-05-04 07:41:07,2.1558926028557326,0.1272235625589152,,,,2.528548979191497,0.6138154587527715,2.556457102206284
SA2322,TS001,890771058991,2023-05-04 07:54:27,2.1447352814997025,0.1208831590256388,,,,2.562090475374838,0.6715973106501877,2.571765261680928
SA2322,TS001,890771058991,2023-05-04 08:14:29,2.1675126060402508,0.1205592321515464,206.0,-287.0,-331.0,2.5694997507781627,0.6690547304890897,2.6182514569616613
SA2322,TS001,890771058991,2023-05-04 08:27:49,2.1712006231340446,0.1279437757302038,206.0,-287.0,-331.0,2.569579126629912,0.6704019029495074,2.579282229168292
SA2322,TS001,890771058991,2023-05-04 08:41:09,2.182931572111038,0.1208291648292703,206.0,-287.0,-331.0,2.6253622158036767,0.671572641404284,2.635041371476904
SA2322,TS001,890771058991,2023-05-04 08:54:29,2.1828951764520688,0.122688679596546,206.0,-287.0,-331.0,2.574555376141461,0.6722534838805441,2.60421444372412
SA2322,TS001,890771058991,2023-05-04 09:07:49,2.186124588221103,0.1256673759903086,206.0,-287.0,-331.0,2.5136908070030706,0.7275840015625265,2.575050175412175
SA2322,TS001,890771058991,2023-05-04 09:21:09,2.1976032909861924,0.1226844313876428,206.0,-287.0,-331.0,2.57458485662436,0.6735696816404086,2.589759534053505
SA2322,TS001,890771058991,2023-05-04 09:34:29,2.198138415978349,0.1248586326853459,206.0,-287.0,-331.0,2.533539360847965,0.7304360105801241,2.546484112728127
SA2322,TS001,890771058991,2023-05-04 09:47:49,2.2000254751790984,0.1243095007399798,206.0,-287.0,-331.0,2.536005174304942,0.672935112017579,2.558462998400644
SA2322,TS001,890771058991,2023-05-04 10:01:09,2.203779402815065,0.1297325342522587,206.0,-287.0,-331.0,2.627897388706037,0.7253800847924359,2.649239377807368
SA2322,TS001,890771058991,2023-05-04 10:14:29,2.222731583012514,0.1273231726054854,206.0,-287.0,-331.0,2.6916171226994754,0.7834884588435648,2.706191490761827
SA2322,TS001,890771058991,2023-05-04 10:27:49,2.2229026010499173,0.1241357721046051,206.0,-287.0,-331.0,2.6485427732942184,0.7842827356225235,2.677777794087012
SA2322,TS001,890771058991,2023-05-04 10:41:09,2.230211283823209,0.1257790163018067,206.0,-287.0,-331.0,2.6433635382512306,0.731178223579753,2.672524568837622
SA2322,TS001,890771058991,2023-05-04 10:54:29,2.242533443509176,0.1274646363266803,206.0,-287.0,-331.0,2.5795025820962376,0.8417767116440465,2.652280936941551
SA2322,TS001,890771058991,2023-05-04 11:07:49,2.242484935919007,0.1282813686087069,206.0,-287.0,-331.0,2.5720054664332204,0.7275579684918054,2.620804779861194
SA2322,TS001,890771058991,2023-05-04 11:21:09,2.237082797138864,0.1211966345821778,206.0,-287.0,-331.0,2.5846474262539334,0.7282420030697543,2.614422915300148
SA2322,TS001,890771058991,2023-05-04 11:34:29,2.2540921452477205,0.1301184461325222,206.0,-287.0,-331.0,2.638187981733178,0.7297209157307203,2.6596136634623404
SA2322,TS001,890771058991,2023-05-04 11:47:49,2.252009632584385,0.1327535285917472,206.0,-287.0,-331.0,2.696860944040566,0.8970450439222899,2.7254090497901777
SA2322,TS001,890771058991,2023-05-04 12:01:09,2.257676487942661,0.1240518836557349,206.0,-287.0,-331.0,2.7021877052762213,0.7881890611015159,2.716819395628101
SA2322,TS001,890771058991,2023-05-04 12:14:29,2.2691197946996544,0.1279126326206183,206.0,-287.0,-331.0,2.7528647048815933,0.7866710590150088,2.8214331038918257
SA2322,TS001,890771058991,2023-05-04 12:27:49,2.2718385765702687,0.1263206441749076,206.0,-287.0,-331.0,2.63552700549732,0.8428252366143594,2.6945640942359192
SA2322,TS001,890771058991,2023-05-04 12:41:09,2.276415477375434,0.1272609993333514,206.0,-287.0,-331.0,2.694220984821772,0.7880734131735841,2.722741102892957
SA2322,TS001,890771058991,2023-05-04 12:54:29,2.2682956450649256,0.1326476000261227,206.0,-287.0,-331.0,2.6916171226994754,0.786529231014107,2.706191490761827
SA2322,TS001,890771058991,2023-05-04 13:07:49,2.2635565820851213,0.1278608898023657,206.0,-287.0,-331.0,2.638080375183616,0.7347018314477208,2.7094212868794454
SA2322,TS001,890771058991,2023-05-04 13:21:09,2.2766618053336733,0.1267558461027935,206.0,-287.0,-331.0,2.630355844797851,0.7879456509861448,2.701487557774008
SA2322,TS001,890771058991,2023-05-04 13:34:29,2.294470539210545,0.1266331255122077,206.0,-287.0,-331.0,2.6329973970005423,0.9559419890247786,2.670894428745034
SA2322,TS001,890771058991,2023-05-04 13:47:49,2.302827350334591,0.1297276176637808,206.0,-287.0,-331.0,2.638213302835016,0.7338918434435652,2.654877493824889
SA2322,TS001,890771058991,2023-05-04 14:01:09,2.2992418757133564,0.1245462344963939,206.0,-287.0,-331.0,2.6304273710095667,0.7873597304188631,2.675620835301972
SA2322,TS001,890771058991,2023-05-04 14:14:29,2.2761191853374414,0.1204022481284585,206.0,-287.0,-331.0,2.5897231586428373,0.7881890611015159,2.6195572018347826
SA2322,TS001,890771058991,2023-05-04 14:27:49,2.301212131206809,0.127322441927592,206.0,-287.0,-331.0,2.651129058460861,0.95507901569429,2.68928744093578
SA2322,TS001,890771058991,2023-05-04 14:41:09,2.2968514749443614,0.1315001639779584,,,,2.635591380556077,0.8410214700058976,2.664683236163903
SA2322,TS001,890771058991,2023-05-04 14:54:29,2.298041894261921,0.1278410092967191,,,,2.6433278809007867,0.8418110341045812,2.681373815832352
SA2322,TS001,890771058991,2023-05-04 15:14:39,2.2963759214895063,0.1292106957478745,205.0,-278.0,-316.0,2.6537177808096546,0.8435284654065971,2.710468867844876
SA2322,TS001,890771058991,2023-05-04 15:27:59,2.281095699337256,0.1237754415519114,205.0,-278.0,-316.0,2.6916029428542165,0.7880110452947497,2.714768487399116
SA2322,TS001,890771058991,2023-05-04 15:41:19,2.2689314963549267,0.1241835539085245,205.0,-278.0,-316.0,2.528514933420112,0.8444200693054839,2.5681872643656933
SA2322,TS001,890771058991,2023-05-04 15:54:39,2.268032779443778,0.1294531719564081,205.0,-278.0,-316.0,2.6356330375196406,0.7303548912833641,2.645167650682539
SA2322,TS001,890771058991,2023-05-04 16:07:59,2.322915506787152,0.1262997858058948,205.0,-278.0,-316.0,2.7047452182496614,0.7310134047770013,2.762863082738515
SA2322,TS001,890771058991,2023-05-04 16:21:19,2.314576066532597,0.1258892648277922,205.0,-278.0,-316.0,2.6916029428542165,0.7318167147768209,2.712565188363605
SA2322,TS001,890771058991,2023-05-04 16:34:39,2.300476672726826,0.129165839206939,205.0,-278.0,-316.0,2.699486571345936,0.7310134047770013,2.736750778749899
SA2322,TS001,890771058991,2023-05-04 16:47:59,2.3137371905543294,0.1251112311624628,205.0,-278.0,-316.0,2.640756719231273,0.8400976285872028,2.686098128562546
SA2322,TS001,890771058991,2023-05-04 17:01:19,2.308935819827661,0.1246735231320179,205.0,-278.0,-316.0,2.673266849855911,0.7842538718316568,2.710168576025009
SA2322,TS001,890771058991,2023-05-04 17:14:39,2.310680215359248,0.1263666874522733,205.0,-278.0,-316.0,2.64069196494486,0.785020780605338,2.699844920687285
SA2322,TS001,890771058991,2023-05-04 17:27:59,2.296776185731764,0.1251336706537301,205.0,-278.0,-316.0,2.6968778004657707,0.7303826303395303,2.7178811880399767
SA2322,TS001,890771058991,2023-05-04 17:41:19,2.287261170238903,0.1298334260000428,205.0,-278.0,-316.0,2.6459934200549533,0.7288983028998274,2.691367583402163
SA2322,TS001,890771058991,2023-05-04 17:54:39,2.293270754764468,0.1272516266672129,205.0,-278.0,-316.0,2.691566849713875,0.6736404798717279,2.7287215672277805
SA2322,TS001,890771058991,2023-05-04 18:07:59,2.280973764688514,0.1244230997640867,205.0,-278.0,-316.0,2.643282037856168,0.7275038286545179,2.702493097815534
SA2322,TS001,890771058991,2023-05-04 18:21:19,2.283653891081048,0.1222413760640972,205.0,-278.0,-316.0,2.7368509259397222,0.6708925858070147,2.773115323036425
SA2322,TS001,890771058991,2023-05-04 18:34:39,2.2668212914172474,0.1240940300784075,205.0,-278.0,-316.0,2.6863742948485645,0.7302057164008137,2.695692710261847
SA2322,TS001,890771058991,2023-05-04 18:47:59,2.2580820014571032,0.1255142384357751,205.0,-278.0,-316.0,2.6151710762828144,0.7317888120114523,2.6246315627922643
SA2322,TS001,890771058991,2023-05-04 19:01:19,2.260546016351844,0.1255979540641599,205.0,-278.0,-316.0,2.63046250882973,0.6186770442387819,2.656887749782913
SA2322,TS001,890771058991,2023-05-04 19:14:39,2.2689803124776264,0.1218098835543493,205.0,-278.0,-316.0,2.6407732259877554,0.6173972004046621,2.667291899770326
SA2322,TS001,890771058991,2023-05-04 19:27:59,2.2813385459049207,0.1279805368416372,205.0,-278.0,-316.0,2.627937430566836,0.6727804536935248,2.649239377807368
SA2322,TS001,890771058991,2023-05-04 19:41:19,2.2748369405557822,0.1301483934531195,205.0,-278.0,-316.0,2.6863627608027554,0.6669653092281366,2.7009086358178767
SA2322,TS001,890771058991,2023-05-04 19:54:39,2.2610861528077355,0.1290225764228966,205.0,-278.0,-316.0,2.643377546890856,0.7288983028998274,2.658304144085274
SA2322,TS001,890771058991,2023-05-04 20:07:59,2.257013485326521,0.122613693320661,205.0,-278.0,-316.0,2.5695388272012782,0.5601984725803366,2.5991400247859326
SA2322,TS001,890771058991,2023-05-04 20:21:19,2.259922579248323,0.1253564776670981,205.0,-278.0,-316.0,2.734187641745519,0.6689609856006105,2.770416694503236
SA2322,TS001,890771058991,2023-05-04 20:34:39,2.2697718197049346,0.1290336179811963,205.0,-278.0,-316.0,2.683763704648795,0.6669653092281366,2.704630037472337
SA2322,TS001,890771058991,2023-05-04 20:47:59,2.2575908355177745,0.1238893884735606,205.0,-278.0,-316.0,2.582133118260094,0.6709663770519708,2.6081160420628327
SA2322,TS001,890771058991,2023-05-04 21:01:19,2.2513203034066,0.1233144336637014,205.0,-278.0,-316.0,2.562066264169964,0.6179780431175652,2.5837835217001
SA2322,TS001,890771058991,2023-05-04 21:14:39,2.251909513802803,0.1257305951873519,205.0,-278.0,-316.0,2.633066621566874,0.6703359439291914,2.6384288311336053
SA2322,TS001,890771058991,2023-05-04 21:27:59,2.252853960247533,0.1297580960056371,205.0,-278.0,-316.0,2.630487608134845,0.6168395577648337,2.640003580945519
SA2322,TS001,890771058991,2023-05-04 21:41:19,2.2399804541774464,0.1276810371121578,,,,2.5771116529369142,0.6696364486450544,2.5868432379457915
SA2322,TS001,890771058991,2023-05-04 21:54:39,2.2492218778388144,0.1258269229118738,,,,2.6252811215535354,0.6708925858070147,2.6730142613301098
SA1652,TS003,890771058982,2023-05-03 23:07:46,9.845374331983049,0.1276497911490693,191.0,351.0,-251.0,10.178193890992892,1.9651363881770965,10.312596147655398
SA1652,TS003,890771058982,2023-05-03 23:21:06,9.85065276433213,0.1331029630283202,191.0,351.0,-251.0,10.104542314471905,1.9130011814469885,10.257842686944066
SA1652,TS003,890771058982,2023-05-03 23:34:26,9.856441892540207,0.1280379363498804,191.0,351.0,-251.0,10.173800145311644,2.024386353939406,10.315660465264074
SA1652,TS003,890771058982,2023-05-03 23:47:46,9.849526418840036,0.1269682146400919,191.0,351.0,-251.0,10.11664610309875,1.9679302970801047,10.25850082354338
SA1652,TS003,890771058982,2023-05-04 00:01:06,9.84885177625283,0.1285715925627965,191.0,351.0,-251.0,10.13112156095265,1.9174769289181888,10.24266893975251
SA1652,TS003,890771058982,2023-05-04 00:14:26,9.857735239632843,0.1241614906292634,191.0,351.0,-251.0,10.10392967956924,1.9225918597178189,10.276821406051772
SA1652,TS003,890771058982,2023-05-04 00:27:46,9.845457259305384,0.1293734666496631,191.0,351.0,-251.0,10.178470771438976,1.9710042647901544,10.304117093042292
SA1652,TS003,890771058982,2023-05-04 00:41:06,9.841704616297548,0.1325084674737395,191.0,351.0,-251.0,10.157380104859357,1.9192843076204504,10.339525054157086
SA1652,TS003,890771058982,2023-05-04 00:54:26,9.837724705149968,0.1256136163722438,191.0,351.0,-251.0,10.086779464194926,1.963293719861104,10.205433296207218
SA1652,TS003,890771058982,2023-05-04 01:07:46,9.840959528018177,0.1286066841853216,191.0,351.0,-251.0,10.17899643716975,1.9678667074648173,10.294336600960037
SA1652,TS003,890771058982,2023-05-04 01:21:06,9.85562347616853,0.1314414146267966,191.0,351.0,-251.0,10.085117698073889,1.9226528302126225,10.24775507882758
SA1652,TS003,890771058982,2023-05-04 01:34:26,9.851624078439816,0.1302849764886277,191.0,351.0,-251.0,10.139944564792598,2.0219025257508405,10.265105018937414
SA1652,TS003,890771058982,2023-05-04 01:47:46,9.844302771953998,0.1256460027467375,191.0,351.0,-251.0,10.169336269932314,2.026035922306723,10.278234499739044
SA1652,TS003,890771058982,2023-05-04 02:01:06,9.83669481341019,0.1277769687652639,191.0,351.0,-251.0,10.124593196438608,1.949899605237213,10.250914073412533
SA1652,TS003,890771058982,2023-05-04 02:14:26,9.838501872246905,0.131135585771744,191.0,351.0,-251.0,10.14927451961628,2.016540555258111,10.283286615362371
SA1652,TS003,890771058982,2023-05-04 02:27:46,9.830623366031286,0.1342141354703604,191.0,351.0,-251.0,10.061400901447314,2.0279455751360995,10.19575185263391
SA1652,TS003,890771058982,2023-05-04 02:41:06,9.837196465997955,0.1276616128132083,191.0,351.0,-251.0,10.124032928808743,1.916295549069907,10.268248741252226
SA1652,TS003,890771058982,2023-05-04 02:54:26,9.847776242394756,0.1280179434625017,191.0,351.0,-251.0,10.165020977020374,1.9749593925851483,10.32009977267473
SA1652,TS003,890771058982,2023-05-04 03:07:46,9.833261770232529,0.1298645531120612,191.0,351.0,-251.0,10.120789441636244,2.0193517746988974,10.245708368173856
SA1652,TS003,890771058982,2023-05-04 03:21:06,9.833888951659038,0.1303669079779152,191.0,351.0,-251.0,10.105911863605956,1.9202211663651363,10.248123077806705
SA1652,TS003,890771058982,2023-05-04 03:34:26,9.834849209974085,0.1336074947927917,191.0,351.0,-251.0,10.471826037554942,1.914213973845609,10.585034891794912
SA1652,TS003,890771058982,2023-05-04 03:47:46,9.833050387584487,0.1281198993067156,191.0,351.0,-251.0,10.083303381193051,1.9240886372645647,10.230078647008751
SA1652,TS003,890771058982,2023-05-04 04:01:06,9.832019389382149,0.1296567050748069,191.0,351.0,-251.0,10.099754760011768,1.854895273522133,10.2185465927209
SA1652,TS003,890771058982,2023-05-04 04:14:26,9.82348441370215,0.1250191727979703,191.0,351.0,-251.0,10.090139202271006,1.9138722070516865,10.208815521666336
SA1652,TS003,890771058982,2023-05-04 04:27:46,9.820617192609388,0.1316456287156175,191.0,351.0,-251.0,10.052591995599212,1.916604476064688,10.18110808743655
SA1652,TS003,890771058982,2023-05-04 04:41:06,9.817699361790794,0.1284832215288264,191.0,351.0,-251.0,10.470977485731863,1.96819009333762,10.60957394433576
SA1652,TS003,890771058982,2023-05-04 04:54:26,9.822742991484334,0.1252211456416849,191.0,351.0,-251.0,10.066653649563312,1.974401057085457,10.210034610923785
SA1652,TS003,890771058982,2023-05-04 05:07:46,9.81385131519676,0.1357011151269398,191.0,351.0,-251.0,10.040618730598233,1.8583828934588853,10.214271188838696
SA1652,TS003,890771058982,2023-05-04 05:21:06,9.821270992400304,0.1250410706455748,191.0,351.0,-251.0,10.05821486891953,1.9154124747853227,10.19575185263391
SA1652,TS003,890771058982,2023-05-04 05:34:26,9.820136758299451,0.1301301148075705,,,,10.213200508619549,1.9192843076204504,10.329531710089771
SA1652,TS003,890771058982,2023-05-04 05:47:46,9.82677685726652,0.130695713523437,,,,10.178738287570498,2.027618114038794,10.295918252893618
SA1652,TS003,890771058982,2023-05-04 06:07:46,9.833157736709977,0.1265709294261685,185.0,353.0,-257.0,10.114424827280144,1.9193308982193305,10.25850082354338
SA1652,TS003,890771058982,2023-05-04 06:21:06,9.8269896812312,0.1333137995293739,185.0,353.0,-257.0,10.13967081668866,1.96208264926405,10.273553361586211
SA1652,TS003,890771058982,2023-05-04 06:34:26,9.830706769996906,0.1298463760107808,185.0,353.0,-257.0,10.124032928808743,1.962014299080316,10.268248741252226
