slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA2114,TS003,890771058924,2023-04-09 03:07:11,1.6976136483002915,0.1178126345763519,-103.0,292.0,320.0,1.0146444325307251,1.9241197025471235,2.086320660478892
SA2114,TS003,890771058924,2023-04-09 03:20:31,1.681775911168519,0.1217530328304411,-103.0,292.0,320.0,1.0165333430521517,1.924139412661996,2.0438364672736795
SA2114,TS003,890771058924,2023-04-09 03:33:51,1.6794558183613577,0.1220406169875578,-103.0,292.0,320.0,0.9611455504277931,1.9240746531303832,2.08450080015728
SA2114,TS003,890771058924,2023-04-09 03:47:11,1.687130231685632,0.1205577028758803,-103.0,292.0,320.0,1.0126527409804775,1.918416177594146,2.043348480059791
SA2114,TS003,890771058924,2023-04-09 04:00:31,1.6915411283326809,0.1211694265531741,-103.0,292.0,320.0,1.0773295078944438,1.8675877601042707,2.020693213506381
SA2114,TS003,890771058924,2023-04-09 04:13:51,1.6943704307215568,0.1173536467795673,-103.0,292.0,320.0,1.0699212298999194,1.918437573491844,2.047375326663324
SA2114,TS003,890771058924,2023-04-09 04:27:11,1.6909337331328136,0.1205487799934836,-103.0,292.0,320.0,1.0146184081437544,1.9689325549062613,2.120672077482285
SA2114,TS003,890771058924,2023-04-09 04:40:31,1.6905471509341354,0.1225640655024356,-103.0,292.0,320.0,1.070973314186901,1.905308834481589,2.057512194745432
SA2114,TS003,890771058924,2023-04-08 22:27:11,1.7082573135238863,0.1222024622293892,-103.0,292.0,320.0,1.0186767439164564,1.974838277792752,2.113951812082779
SA2114,TS003,890771058924,2023-04-08 22:40:31,1.7104143334595807,0.1182771916506065,-103.0,292.0,320.0,1.0741420124329188,1.9767639477557315,2.103985822848144
SA2114,TS003,890771058924,2023-04-08 22:53:51,1.7044418034183932,0.1220076380760759,-103.0,292.0,320.0,1.0167388230718888,1.978641323799687,2.131129735271561
SA2114,TS003,890771058924,2023-04-08 23:07:11,1.689549208177085,0.1155817182791435,-103.0,292.0,320.0,1.0145914038215884,1.874992815795447,1.9993688524501376
SA2114,TS003,890771058924,2023-04-08 23:20:31,1.700753067785916,0.121721408064108,-103.0,292.0,320.0,0.9610711558878142,1.920201939651635,2.122283261948834
SA2114,TS003,890771058924,2023-04-08 23:33:51,1.6963211204971078,0.1220181866259065,-103.0,292.0,320.0,0.9668181991258524,1.9748181685393205,2.124376390980117
SA2114,TS003,890771058924,2023-04-08 23:47:11,1.6968258278215962,0.1224544131354273,-103.0,292.0,320.0,1.076292788916026,1.922259357538824,2.0746988748456543
SA2114,TS003,890771058924,2023-04-09 00:00:31,1.6885251410780622,0.1256532826372768,-103.0,292.0,320.0,1.0156171165645405,1.976802364960636,2.104577566696624
SA2114,TS003,890771058924,2023-04-09 00:13:51,1.688251705628145,0.1179872165681064,-103.0,292.0,320.0,1.014669476756058,1.8638446262237125,2.069325694217705
SA2114,TS003,890771058924,2023-04-09 00:27:11,1.6760014495530096,0.120403052820055,-103.0,292.0,320.0,0.9583097717902256,1.8657919503478744,2.0672907244109804
SA2114,TS003,890771058924,2023-04-09 00:40:31,1.6822181043472546,0.1152135350968996,-103.0,292.0,320.0,1.01759319588183,1.8657056564676435,2.0413409885139684
SA2114,TS003,890771058924,2023-04-09 00:53:51,1.6917516381659796,0.1211970537141538,-103.0,292.0,320.0,1.1847774927354933,1.963152870481627,2.114446579947137
SA2114,TS003,890771058924,2023-04-09 01:07:11,1.698251886616059,0.1195379329508861,-103.0,292.0,320.0,1.070973314186901,1.980667026631708,2.076225428290241
SA2114,TS003,890771058924,2023-04-09 01:20:31,1.6976476520910575,0.1150462319942457,-103.0,292.0,320.0,1.1295766070517572,1.9166038490778028,2.051876202933271
SA2114,TS003,890771058924,2023-04-09 01:33:51,1.6946674591830102,0.1208848684820367,-103.0,292.0,320.0,1.0166691632408356,2.017273604080082,2.126441924300152
SA2114,TS003,890771058924,2023-04-09 01:47:11,1.696014668926755,0.1146749685522705,-103.0,292.0,320.0,0.9573201345872694,1.922200402158148,2.045840491363082
SA2114,TS003,890771058924,2023-04-09 02:00:31,1.6949133938322958,0.1238366578208356,-103.0,292.0,320.0,1.0145914038215884,1.97671785006625,2.108724863436826
SA2114,TS003,890771058924,2023-04-09 02:13:51,1.690385706370078,0.1236499452065009,-103.0,292.0,320.0,1.0216233113980815,1.920327885580636,2.071364672533152
SA2114,TS003,890771058924,2023-04-09 02:27:11,1.6901096624567424,0.1220028512072578,-103.0,292.0,320.0,1.5201087701537683,1.9183678068989427,2.2726595417231734
SA2114,TS003,890771058924,2023-04-09 02:40:31,1.6967035781764617,0.1125236335153634,-103.0,292.0,320.0,0.960174634881579,1.918416177594146,2.043348480059791
SA2114,TS003,890771058924,2023-04-09 02:53:51,1.6897480205095623,0.1229239163908712,-103.0,292.0,320.0,1.0185694255610267,1.9108922334393617,2.026464446169756
SA2114,TS003,890771058924,2023-04-09 03:07:11,1.6976136483002915,0.1178126345763519,-103.0,292.0,320.0,1.0146444325307251,1.9241197025471235,2.086320660478892
SA2114,TS003,890771058924,2023-04-09 03:20:31,1.681775911168519,0.1217530328304411,-103.0,292.0,320.0,1.0165333430521517,1.924139412661996,2.0438364672736795
SA2114,TS003,890771058924,2023-04-09 03:33:51,1.6794558183613577,0.1220406169875578,-103.0,292.0,320.0,0.9611455504277931,1.9240746531303832,2.08450080015728
SA2114,TS003,890771058924,2023-04-09 03:47:11,1.687130231685632,0.1205577028758803,-103.0,292.0,320.0,1.0126527409804775,1.918416177594146,2.043348480059791
SA2114,TS003,890771058924,2023-04-09 04:00:31,1.6915411283326809,0.1211694265531741,-103.0,292.0,320.0,1.0773295078944438,1.8675877601042707,2.020693213506381
SA2114,TS003,890771058924,2023-04-09 04:13:51,1.6943704307215568,0.1173536467795673,-103.0,292.0,320.0,1.0699212298999194,1.918437573491844,2.047375326663324
SA2114,TS003,890771058924,2023-04-09 04:27:11,1.6909337331328136,0.1205487799934836,-103.0,292.0,320.0,1.0146184081437544,1.9689325549062613,2.120672077482285
SA2114,TS003,890771058924,2023-04-09 04:40:31,1.6905471509341354,0.1225640655024356,-103.0,292.0,320.0,1.070973314186901,1.905308834481589,2.057512194745432
SA2114,TS003,890771058924,2023-04-09 04:53:51,1.686652434855215,0.1182971690722633,,,,1.0135947362430704,1.9165509776693777,2.030446294569289
SA2114,TS003,890771058924,2023-04-09 05:07:11,1.6887584976098096,0.1143708884195205,,,,1.0699212298999194,1.863907114267028,2.0393374359600616
SA20307,TS001,890771058934,2023-04-06 10:21:46,8.174917065081571,0.1317938162056561,-176.0,-343.0,-296.0,3.775547529379111,7.847116363803894,8.620185594833186
SA20307,TS001,890771058934,2023-04-06 10:35:06,8.155790672419444,0.136500525893266,-176.0,-343.0,-296.0,3.714063193495544,7.932540869300234,8.613114535804762
SA20307,TS001,890771058934,2023-04-06 10:48:26,8.159692101633276,0.1360432731968212,-176.0,-343.0,-296.0,3.712618401608573,7.901985261881694,8.571853257963596
SA20307,TS001,890771058934,2023-04-06 11:01:46,8.169439247328288,0.137736802530972,-176.0,-343.0,-296.0,3.72952196194777,7.917008669514453,8.596230322453005
SA20307,TS001,890771058934,2023-04-06 11:15:06,8.164591011564156,0.1309152325006228,-176.0,-343.0,-296.0,3.7159419736042176,7.884741441705595,8.628723263561039
SA20307,TS001,890771058934,2023-04-06 11:28:26,8.179007941316062,0.1331668210291292,-176.0,-343.0,-296.0,3.661504026210004,7.887008933639684,8.609166115983482
SA20307,TS001,890771058934,2023-04-06 11:41:46,8.181672376005915,0.1384006611485618,-176.0,-343.0,-296.0,3.7784872667658256,7.884780898016174,8.57799399524702
SA20307,TS001,890771058934,2023-04-06 11:55:06,8.193919561703058,0.1340799697894807,-176.0,-343.0,-296.0,3.736340669894157,7.856446512381448,8.615490054773174
SA20307,TS001,890771058934,2023-04-06 12:08:26,8.179668381821436,0.1344671204160966,-176.0,-343.0,-296.0,3.8342271647806334,8.051985625794408,8.759268215717837
SA20307,TS001,890771058934,2023-04-06 12:21:46,8.15236498898716,0.1303854152427349,-176.0,-343.0,-296.0,3.775757544017652,7.828649918022962,8.600761402748692
SA20307,TS001,890771058934,2023-04-06 12:35:06,8.173061704069886,0.1328435205616458,-176.0,-343.0,-296.0,3.7696903982302223,7.917459886690935,8.574739729559932
SA20307,TS001,890771058934,2023-04-06 12:48:26,8.175641956208755,0.1357059463685757,-176.0,-343.0,-296.0,3.8072853564013314,7.931610080591524,8.657104029912508
SA20307,TS001,890771058934,2023-04-06 13:01:46,8.185544471565034,0.1396860352807451,-176.0,-343.0,-296.0,3.722978595000177,7.939866741126564,8.643443345594282
SA20307,TS001,890771058934,2023-04-06 13:15:06,8.175977931079585,0.1450202393892744,-176.0,-343.0,-296.0,3.735857457130306,7.85209212000873,8.603192283886731
SA20307,TS001,890771058934,2023-04-06 13:28:26,8.174087863148316,0.1356329783835907,-176.0,-343.0,-296.0,3.773844965978617,7.846248006618476,8.52969337927443
SA20307,TS001,890771058934,2023-04-06 13:41:46,8.159439412545993,0.1367169488009162,-176.0,-343.0,-296.0,3.714063193495544,7.823307098271943,8.525248696133495
SA20307,TS001,890771058934,2023-04-06 13:55:06,8.16618186081094,0.1296872537074802,-176.0,-343.0,-296.0,3.6655418624303535,7.926279717483837,8.609591791239504
SA20307,TS001,890771058934,2023-04-06 14:08:26,8.171097177703176,0.1344153291402421,-176.0,-343.0,-296.0,3.777614501521092,7.821078757753463,8.615490054773174
SA20307,TS001,890771058934,2023-04-06 14:21:46,8.165164003141916,0.1334542090924934,-176.0,-343.0,-296.0,3.831465529684951,7.93207931227488,8.634955714498048
SA20307,TS001,890771058934,2023-04-06 14:35:06,8.15998408432691,0.1368568222878759,-176.0,-343.0,-296.0,3.7186270450887298,7.901536685176854,8.579411681011806
SA20307,TS001,890771058934,2023-04-06 14:48:26,8.142108037122888,0.1386163394418643,-176.0,-343.0,-296.0,3.7186270450887298,7.845349484325823,8.569149501032868
SA20307,TS001,890771058934,2023-04-06 15:01:46,8.146815812870035,0.1288618667106789,-176.0,-343.0,-296.0,3.680358733856915,7.79135814386887,8.535646807532764
SA20307,TS001,890771058934,2023-04-06 15:15:06,8.159813315810998,0.1320270903559591,-176.0,-343.0,-296.0,3.775757544017652,7.805312550045033,8.566952055506398
SA20307,TS001,890771058934,2023-04-06 15:28:26,8.167914104848833,0.1309939094413706,-176.0,-343.0,-296.0,3.77237418697962,7.884328810028496,8.570093076532084
SA20307,TS001,890771058934,2023-04-06 15:41:46,8.168915656173272,0.1371770856487379,-176.0,-343.0,-296.0,3.882875328966671,7.8906728739293,8.645517520766788
SA20307,TS001,890771058934,2023-04-06 15:55:06,8.155969417315747,0.1342375382676792,-176.0,-343.0,-296.0,3.720818923081527,7.847539221007447,8.543998079678286
SA20307,TS001,890771058934,2023-04-06 16:08:26,8.142064126223906,0.1322961570488364,-176.0,-343.0,-296.0,3.8212518884662217,7.792190498283103,8.504907113377802
SA20307,TS001,890771058934,2023-04-06 16:21:46,8.13670816822909,0.1369386626336365,-176.0,-343.0,-296.0,3.767471280722986,7.876135170876161,8.583655313159298
SA20307,TS001,890771058934,2023-04-06 16:35:06,8.140372771318265,0.1382889301166234,-176.0,-343.0,-296.0,3.6731699408117953,7.875195540369066,8.628537927065748
SA20307,TS001,890771058934,2023-04-06 10:21:46,8.174917065081571,0.1317938162056561,-176.0,-343.0,-296.0,3.775547529379111,7.847116363803894,8.620185594833186
SA20307,TS001,890771058934,2023-04-06 10:35:06,8.155790672419444,0.136500525893266,-176.0,-343.0,-296.0,3.714063193495544,7.932540869300234,8.613114535804762
SA20307,TS001,890771058934,2023-04-06 10:48:26,8.159692101633276,0.1360432731968212,-176.0,-343.0,-296.0,3.712618401608573,7.901985261881694,8.571853257963596
SA20307,TS001,890771058934,2023-04-06 11:01:46,8.169439247328288,0.137736802530972,-176.0,-343.0,-296.0,3.72952196194777,7.917008669514453,8.596230322453005
SA20307,TS001,890771058934,2023-04-06 11:15:06,8.164591011564156,0.1309152325006228,-176.0,-343.0,-296.0,3.7159419736042176,7.884741441705595,8.628723263561039
SA20307,TS001,890771058934,2023-04-06 11:28:26,8.179007941316062,0.1331668210291292,-176.0,-343.0,-296.0,3.661504026210004,7.887008933639684,8.609166115983482
SA20307,TS001,890771058934,2023-04-06 11:41:46,8.181672376005915,0.1384006611485618,-176.0,-343.0,-296.0,3.7784872667658256,7.884780898016174,8.57799399524702
SA20307,TS001,890771058934,2023-04-06 11:55:06,8.193919561703058,0.1340799697894807,-176.0,-343.0,-296.0,3.736340669894157,7.856446512381448,8.615490054773174
SA20307,TS001,890771058934,2023-04-06 12:08:26,8.179668381821436,0.1344671204160966,-176.0,-343.0,-296.0,3.8342271647806334,8.051985625794408,8.759268215717837
SA20307,TS001,890771058934,2023-04-06 12:21:46,8.15236498898716,0.1303854152427349,-176.0,-343.0,-296.0,3.775757544017652,7.828649918022962,8.600761402748692
SA20307,TS001,890771058934,2023-04-06 12:35:06,8.173061704069886,0.1328435205616458,-176.0,-343.0,-296.0,3.7696903982302223,7.917459886690935,8.574739729559932
SA20307,TS001,890771058934,2023-04-06 12:48:26,8.175641956208755,0.1357059463685757,-176.0,-343.0,-296.0,3.8072853564013314,7.931610080591524,8.657104029912508
SA20307,TS001,890771058934,2023-04-06 13:01:46,8.185544471565034,0.1396860352807451,-176.0,-343.0,-296.0,3.722978595000177,7.939866741126564,8.643443345594282
SA20307,TS001,890771058934,2023-04-06 13:15:06,8.175977931079585,0.1450202393892744,-176.0,-343.0,-296.0,3.735857457130306,7.85209212000873,8.603192283886731
SA20307,TS001,890771058934,2023-04-06 13:28:26,8.174087863148316,0.1356329783835907,-176.0,-343.0,-296.0,3.773844965978617,7.846248006618476,8.52969337927443
SA20307,TS001,890771058934,2023-04-06 13:41:46,8.159439412545993,0.1367169488009162,-176.0,-343.0,-296.0,3.714063193495544,7.823307098271943,8.525248696133495
SA20307,TS001,890771058934,2023-04-06 13:55:06,8.16618186081094,0.1296872537074802,-176.0,-343.0,-296.0,3.6655418624303535,7.926279717483837,8.609591791239504
SA20307,TS001,890771058934,2023-04-06 14:08:26,8.171097177703176,0.1344153291402421,-176.0,-343.0,-296.0,3.777614501521092,7.821078757753463,8.615490054773174
SA20307,TS001,890771058934,2023-04-06 14:21:46,8.165164003141916,0.1334542090924934,-176.0,-343.0,-296.0,3.831465529684951,7.93207931227488,8.634955714498048
SA20307,TS001,890771058934,2023-04-06 14:35:06,8.15998408432691,0.1368568222878759,-176.0,-343.0,-296.0,3.7186270450887298,7.901536685176854,8.579411681011806
SA20307,TS001,890771058934,2023-04-06 14:48:26,8.142108037122888,0.1386163394418643,-176.0,-343.0,-296.0,3.7186270450887298,7.845349484325823,8.569149501032868
SA20307,TS001,890771058934,2023-04-06 15:01:46,8.146815812870035,0.1288618667106789,-176.0,-343.0,-296.0,3.680358733856915,7.79135814386887,8.535646807532764
SA20307,TS001,890771058934,2023-04-06 15:15:06,8.159813315810998,0.1320270903559591,-176.0,-343.0,-296.0,3.775757544017652,7.805312550045033,8.566952055506398
SA20307,TS001,890771058934,2023-04-06 15:28:26,8.167914104848833,0.1309939094413706,-176.0,-343.0,-296.0,3.77237418697962,7.884328810028496,8.570093076532084
SA20307,TS001,890771058934,2023-04-06 15:41:46,8.168915656173272,0.1371770856487379,-176.0,-343.0,-296.0,3.882875328966671,7.8906728739293,8.645517520766788
SA20307,TS001,890771058934,2023-04-06 15:55:06,8.155969417315747,0.1342375382676792,-176.0,-343.0,-296.0,3.720818923081527,7.847539221007447,8.543998079678286
SA20307,TS001,890771058934,2023-04-06 16:08:26,8.142064126223906,0.1322961570488364,-176.0,-343.0,-296.0,3.8212518884662217,7.792190498283103,8.504907113377802
SA20307,TS001,890771058934,2023-04-06 16:21:46,8.13670816822909,0.1369386626336365,-176.0,-343.0,-296.0,3.767471280722986,7.876135170876161,8.583655313159298
SA20307,TS001,890771058934,2023-04-06 16:35:06,8.140372771318265,0.1382889301166234,-176.0,-343.0,-296.0,3.6731699408117953,7.875195540369066,8.628537927065748
SA20307,TS001,890771058934,2023-04-06 16:48:26,8.137808028979725,0.1349795151626999,,,,3.703332993528345,7.811103633571048,8.59216901531414
SA20307,TS001,890771058934,2023-04-06 17:01:46,8.122008971854694,0.1381151105931393,,,,3.7839093729854913,7.908970417893337,8.64915664167354
SA20307,TS001,890771058934,2023-04-08 23:20:57,7.812934573598702,0.1327935599934518,-170.0,-351.0,-291.0,3.435132844985316,7.617750910240371,8.270922359607592
SA20307,TS001,890771058934,2023-04-08 23:34:17,7.794278631552641,0.1292222529847781,-170.0,-351.0,-291.0,3.369936513648983,7.604019017194699,8.17128981468568
SA20307,TS001,890771058934,2023-04-08 23:47:37,7.794524634914,0.1330046964837882,-170.0,-351.0,-291.0,3.32558441154727,7.640551404799088,8.19865433379423
SA20307,TS001,890771058934,2023-04-09 00:00:57,7.779229652330303,0.1376942945300035,-170.0,-351.0,-291.0,3.2757271583120176,7.568585915138424,8.185355560349505
SA20307,TS001,890771058934,2023-04-09 00:14:17,7.773644342661068,0.1333631848303315,-170.0,-351.0,-291.0,3.3102757133870937,7.618892743549797,8.169074337926386
SA20307,TS001,890771058934,2023-04-09 00:27:37,7.776715563934949,0.1308338926836345,-170.0,-351.0,-291.0,3.252317290793956,7.667528987466639,8.231328381645067
SA20307,TS001,890771058934,2023-04-09 00:40:57,7.7663043832531296,0.1340335056701411,-170.0,-351.0,-291.0,3.263388708529519,7.610310175836169,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 00:54:17,7.763538493902206,0.1298224631993924,-170.0,-351.0,-291.0,3.257452276423179,7.618892743549797,8.143432246768837
SA20307,TS001,890771058934,2023-04-09 01:07:37,7.760958948942107,0.1340120867409039,-170.0,-351.0,-291.0,3.299854807695324,7.584997246497554,8.214731607833938
SA20307,TS001,890771058934,2023-04-09 01:20:57,7.767555429169877,0.1291035708623572,-170.0,-351.0,-291.0,3.213895775800051,7.602490894591733,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 01:34:17,7.757972630513539,0.1351543409784143,-170.0,-351.0,-291.0,3.265746838823516,7.625976917458589,8.236945688302663
SA20307,TS001,890771058934,2023-04-09 01:47:37,7.768875412545345,0.1390041520095909,-170.0,-351.0,-291.0,3.373624511514449,7.681409099444354,8.22738227247412
SA20307,TS001,890771058934,2023-04-09 02:00:57,7.77432199671951,0.1361011192443346,-170.0,-351.0,-291.0,3.316302608471952,7.7178705756791235,8.231482402031059
SA20307,TS001,890771058934,2023-04-09 02:14:17,7.77542999768059,0.1315113064313534,-170.0,-351.0,-291.0,3.3118767049245914,7.667528987466639,8.200018422132747
SA20307,TS001,890771058934,2023-04-09 02:27:37,7.770304635023792,0.139307782971483,-170.0,-351.0,-291.0,3.387562303148563,7.569766711177445,8.209708996124215
SA20307,TS001,890771058934,2023-04-09 02:40:57,7.773065786551759,0.1265300903425884,-170.0,-351.0,-291.0,3.261019977960425,7.577937046486704,8.177345044884099
SA20307,TS001,890771058934,2023-04-09 02:54:17,7.77195510722892,0.139630102391093,-170.0,-351.0,-291.0,3.325164475458936,7.555351813060048,8.17128981468568
SA20307,TS001,890771058934,2023-04-09 03:07:37,7.758617762125624,0.1363287839444845,-170.0,-351.0,-291.0,3.301465911182517,7.660404227513946,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 03:20:57,7.758783497361414,0.1308616722853843,-170.0,-351.0,-291.0,3.4218045660137006,7.626351291854443,8.135938070156518
SA20307,TS001,890771058934,2023-04-09 03:34:17,7.765153645011609,0.1363895883668139,-170.0,-351.0,-291.0,3.3098678953884693,7.604382816750823,8.15636255723948
SA20307,TS001,890771058934,2023-04-09 03:47:37,7.771397134435935,0.1330342738092531,-170.0,-351.0,-291.0,3.3686888403907496,7.626351291854443,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 04:00:57,7.753722768789015,0.131055723829679,-170.0,-351.0,-291.0,3.2629812401793044,7.584997246497554,8.161370640589713
SA20307,TS001,890771058934,2023-04-09 04:14:17,7.7654198076972625,0.1250787175764763,-170.0,-351.0,-291.0,3.410226499410418,7.57014571302368,8.127754208271742
SA20307,TS001,890771058934,2023-04-09 04:27:37,7.764212210568548,0.1356313009664487,-170.0,-351.0,-291.0,3.333887814256488,7.650274061467311,8.258943178078171
SA20307,TS001,890771058934,2023-04-09 04:40:57,7.768042307830315,0.1308453107476653,-170.0,-351.0,-291.0,3.3046652073505665,7.642825911416993,8.248190125170492
SA20307,TS001,890771058934,2023-04-09 04:54:17,7.759084598242118,0.1323385379968572,-170.0,-351.0,-291.0,3.3094570561618726,7.609916060474274,8.200018422132747
SA20307,TS001,890771058934,2023-04-09 05:07:37,7.7475529552631635,0.1290351164936362,-170.0,-351.0,-291.0,3.2542909704217755,7.562741579689535,8.095402727480984
SA20307,TS001,890771058934,2023-04-09 05:20:57,7.748607287640397,0.1319833880450077,-170.0,-351.0,-291.0,3.31549063518296,7.588833909880509,8.139289646074005
SA20307,TS001,890771058934,2023-04-09 05:34:17,7.746003421006042,0.1305739246467281,-170.0,-351.0,-291.0,3.263388708529519,7.577184137547108,8.131307152555475
SA20307,TS001,890771058934,2023-04-08 23:20:57,7.812934573598702,0.1327935599934518,-170.0,-351.0,-291.0,3.435132844985316,7.617750910240371,8.270922359607592
SA20307,TS001,890771058934,2023-04-08 23:34:17,7.794278631552641,0.1292222529847781,-170.0,-351.0,-291.0,3.369936513648983,7.604019017194699,8.17128981468568
SA20307,TS001,890771058934,2023-04-08 23:47:37,7.794524634914,0.1330046964837882,-170.0,-351.0,-291.0,3.32558441154727,7.640551404799088,8.19865433379423
SA20307,TS001,890771058934,2023-04-09 00:00:57,7.779229652330303,0.1376942945300035,-170.0,-351.0,-291.0,3.2757271583120176,7.568585915138424,8.185355560349505
SA20307,TS001,890771058934,2023-04-09 00:14:17,7.773644342661068,0.1333631848303315,-170.0,-351.0,-291.0,3.3102757133870937,7.618892743549797,8.169074337926386
SA20307,TS001,890771058934,2023-04-09 00:27:37,7.776715563934949,0.1308338926836345,-170.0,-351.0,-291.0,3.252317290793956,7.667528987466639,8.231328381645067
SA20307,TS001,890771058934,2023-04-09 00:40:57,7.7663043832531296,0.1340335056701411,-170.0,-351.0,-291.0,3.263388708529519,7.610310175836169,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 00:54:17,7.763538493902206,0.1298224631993924,-170.0,-351.0,-291.0,3.257452276423179,7.618892743549797,8.143432246768837
SA20307,TS001,890771058934,2023-04-09 01:07:37,7.760958948942107,0.1340120867409039,-170.0,-351.0,-291.0,3.299854807695324,7.584997246497554,8.214731607833938
SA20307,TS001,890771058934,2023-04-09 01:20:57,7.767555429169877,0.1291035708623572,-170.0,-351.0,-291.0,3.213895775800051,7.602490894591733,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 01:34:17,7.757972630513539,0.1351543409784143,-170.0,-351.0,-291.0,3.265746838823516,7.625976917458589,8.236945688302663
SA20307,TS001,890771058934,2023-04-09 01:47:37,7.768875412545345,0.1390041520095909,-170.0,-351.0,-291.0,3.373624511514449,7.681409099444354,8.22738227247412
SA20307,TS001,890771058934,2023-04-09 02:00:57,7.77432199671951,0.1361011192443346,-170.0,-351.0,-291.0,3.316302608471952,7.7178705756791235,8.231482402031059
SA20307,TS001,890771058934,2023-04-09 02:14:17,7.77542999768059,0.1315113064313534,-170.0,-351.0,-291.0,3.3118767049245914,7.667528987466639,8.200018422132747
SA20307,TS001,890771058934,2023-04-09 02:27:37,7.770304635023792,0.139307782971483,-170.0,-351.0,-291.0,3.387562303148563,7.569766711177445,8.209708996124215
SA20307,TS001,890771058934,2023-04-09 02:40:57,7.773065786551759,0.1265300903425884,-170.0,-351.0,-291.0,3.261019977960425,7.577937046486704,8.177345044884099
SA20307,TS001,890771058934,2023-04-09 02:54:17,7.77195510722892,0.139630102391093,-170.0,-351.0,-291.0,3.325164475458936,7.555351813060048,8.17128981468568
SA20307,TS001,890771058934,2023-04-09 03:07:37,7.758617762125624,0.1363287839444845,-170.0,-351.0,-291.0,3.301465911182517,7.660404227513946,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 03:20:57,7.758783497361414,0.1308616722853843,-170.0,-351.0,-291.0,3.4218045660137006,7.626351291854443,8.135938070156518
SA20307,TS001,890771058934,2023-04-09 03:34:17,7.765153645011609,0.1363895883668139,-170.0,-351.0,-291.0,3.3098678953884693,7.604382816750823,8.15636255723948
SA20307,TS001,890771058934,2023-04-09 03:47:37,7.771397134435935,0.1330342738092531,-170.0,-351.0,-291.0,3.3686888403907496,7.626351291854443,8.192009840476846
SA20307,TS001,890771058934,2023-04-09 04:00:57,7.753722768789015,0.131055723829679,-170.0,-351.0,-291.0,3.2629812401793044,7.584997246497554,8.161370640589713
SA20307,TS001,890771058934,2023-04-09 04:14:17,7.7654198076972625,0.1250787175764763,-170.0,-351.0,-291.0,3.410226499410418,7.57014571302368,8.127754208271742
SA20307,TS001,890771058934,2023-04-09 04:27:37,7.764212210568548,0.1356313009664487,-170.0,-351.0,-291.0,3.333887814256488,7.650274061467311,8.258943178078171
SA20307,TS001,890771058934,2023-04-09 04:40:57,7.768042307830315,0.1308453107476653,-170.0,-351.0,-291.0,3.3046652073505665,7.642825911416993,8.248190125170492
SA20307,TS001,890771058934,2023-04-09 04:54:17,7.759084598242118,0.1323385379968572,-170.0,-351.0,-291.0,3.3094570561618726,7.609916060474274,8.200018422132747
SA20307,TS001,890771058934,2023-04-09 05:07:37,7.7475529552631635,0.1290351164936362,-170.0,-351.0,-291.0,3.2542909704217755,7.562741579689535,8.095402727480984
SA20307,TS001,890771058934,2023-04-09 05:20:57,7.748607287640397,0.1319833880450077,-170.0,-351.0,-291.0,3.31549063518296,7.588833909880509,8.139289646074005
SA20307,TS001,890771058934,2023-04-09 05:34:17,7.746003421006042,0.1305739246467281,-170.0,-351.0,-291.0,3.263388708529519,7.577184137547108,8.131307152555475
SA20307,TS001,890771058934,2023-04-09 05:47:37,7.75840732959076,0.1303015858425475,,,,3.25113573884102,7.571238881835902,8.161370640589713
SA20307,TS001,890771058934,2023-04-09 06:00:57,7.753531691350393,0.1337607757226556,,,,3.3066598074420708,7.6810172357164594,8.24745192709784
SA3110,Dead tree 1,890771059040,2023-04-06 14:45:12,21.699327472084978,0.1302794938481128,356.0,61.0,-367.0,0.7409734260106952,22.118623779206334,22.123838621893498
SA3110,Dead tree 1,890771059040,2023-04-06 14:58:32,21.706507205028892,0.1340270771813906,356.0,61.0,-367.0,0.8529050119267462,22.023362869390358,22.02813321871321
SA3110,Dead tree 1,890771059040,2023-04-06 15:11:52,21.704516342881373,0.1358860169227448,356.0,61.0,-367.0,0.7386539660701876,22.1812287393275,22.18640501021669
SA3110,Dead tree 1,890771059040,2023-04-06 15:25:12,21.719239003370472,0.1217050548375524,356.0,61.0,-367.0,0.795746667071308,22.063914299748536,22.07199695093098
SA3110,Dead tree 1,890771059040,2023-04-06 15:38:32,21.71683810548169,0.134080167217996,356.0,61.0,-367.0,0.7938563387266787,22.14030578970996,22.144302823474803
SA3110,Dead tree 1,890771059040,2023-04-06 15:51:52,21.721060159376,0.122159288233716,356.0,61.0,-367.0,0.7412360835158229,22.04217390045054,22.04417144415796
SA3110,Dead tree 1,890771059040,2023-04-06 16:05:12,21.713344645943824,0.1288868834299965,356.0,61.0,-367.0,0.7966362039102477,22.053436650535065,22.05544585593473
SA3110,Dead tree 1,890771059040,2023-04-06 16:18:32,21.72513517836408,0.128749978663862,356.0,61.0,-367.0,0.7931268438644415,22.12866984522828,22.13264350284603
